Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div,xp
Spencer Torkelson,DET,AL Central,R,R,USA,25,1B,AL,Central,52.25092798812176
Kyle Hart,SD,NL West,L,L,USA,32,SP,NL,West,52.262806236080195
Alan Rangel,PHI,NL East,R,R,MEX,27,RP,NL,East,52.26874536005945
Zack Gelof,ATH,AL West,R,R,USA,25,2B,AL,West,52.30289532293989
John Means,CLE,AL Central,L,L,USA,32,SP,AL,Central,52.31477357089834
Luken Baker,STL,NL Central,R,R,USA,28,1B,NL,Central,52.406829992576114
Ryan Bliss,SEA,AL West,R,R,USA,25,2B,AL,West,52.44543429844099
Riley Adams,WSH,NL East,R,R,USA,29,C,NL,East,52.5003711952487
Bobby Witt Jr.,KC,AL Central,R,R,USA,25,SS,AL,Central,52.537490720118804
Will Wagner,SD,NL West,L,R,USA,27,3B,NL,West,52.55827765404609
Josh Smith,TEX,AL West,L,R,USA,27,SS,AL,West,52.61618411284334
Cade Smith,CLE,AL Central,R,R,CAN,26,RP,AL,Central,52.63548626577582
Zach Dezenzo,HOU,AL West,R,R,USA,25,LF,AL,West,52.64291017074982
Bryson Stott,PHI,NL East,L,R,USA,27,2B,NL,East,52.96213808463253
Trevor Williams,WSH,NL East,R,R,USA,33,SP,NL,East,52.96510764662213
Erik Sabrowski,CLE,AL Central,R,L,CAN,27,RP,AL,Central,52.972531551596155
Sean Manaea,NYM,NL East,R,L,USA,33,SP,NL,East,53.01113585746104
Christian Encarnacion-Strand,CIN,NL Central,R,R,USA,25,1B,NL,Central,53.02301410541947
Angel Zerpa,KC,AL Central,L,L,VEN,25,RP,AL,Central,53.06458797327398
Michael Lorenzen,KC,AL Central,R,R,USA,33,SP,AL,Central,53.26948775055682
Dominic Canzone,SEA,AL West,L,R,USA,27,RF,AL,West,53.35560504825541
Yariel Rodríguez,TOR,AL East,R,R,CUB,28,RP,AL,East,53.365998515219005
Michael Massey,KC,AL Central,L,R,USA,27,2B,AL,Central,53.37490720118786
Ben Lively,CLE,AL Central,R,R,USA,33,SP,AL,Central,53.41202672605794
Valente Bellozo,MIA,NL East,R,R,MEX,25,RP,NL,East,53.511507052709746
Oliver Dunn,MIL,NL Central,L,R,USA,27,3B,NL,Central,53.560504825538274
Taylor Trammell,HOU,AL West,L,L,USA,27,LF,AL,West,53.57238307349668
Kerry Carpenter,DET,AL Central,L,R,USA,27,RF,AL,Central,53.57832219747592
Alexis Díaz,LAD,NL West,R,R,PRI,28,RP,NL,West,53.58871566443951
Jarred Kelenic,ATL,NL East,L,L,USA,26,RF,NL,East,53.602078693392784
JJ Bleday,ATH,AL West,L,L,USA,27,CF,AL,West,53.613956941351184
Luis Curvelo,TEX,AL West,R,R,VEN,24,RP,AL,West,53.65850037119527
Kyle Stowers,MIA,NL East,L,L,USA,27,LF,NL,East,53.6718634001485
John Rave,KC,AL Central,L,L,USA,27,RF,AL,Central,53.73125463994066
Darren Baker,WSH,NL East,L,R,USA,26,2B,NL,East,53.73273942093546
Matt Wallner,MIN,AL Central,L,R,USA,27,RF,AL,Central,53.790645879732764
Sam Moll,CIN,NL Central,L,L,USA,33,RP,NL,Central,53.86043058648851
Mickey Moniak,COL,NL West,L,R,USA,27,RF,NL,West,53.884187082405376
Isaiah Campbell,BOS,AL East,R,R,PRT,27,RP,AL,East,53.913882702301436
Tim Mayza,PIT,NL Central,L,L,USA,33,RP,NL,Central,53.918337045285845
David Hamilton,BOS,AL East,L,R,USA,27,2B,AL,East,53.95100222717151
Will Brennan,CLE,AL Central,L,L,USA,27,RF,AL,Central,54.068299925760996
José Quijada,LAA,AL West,L,L,VEN,29,RP,AL,West,54.08463251670384
Nolan Jones,CLE,AL Central,L,R,USA,27,RF,AL,Central,54.08611729769862
Braden Shewmake,NYY,AL East,L,R,USA,27,SS,AL,East,54.0890868596882
Hunter Feduccia,TB,AL East,L,R,USA,28,C,AL,East,54.11729769858949
Keider Montero,DET,AL Central,R,R,VEN,25,SP,AL,Central,54.15144766146995
Will Robertson,CWS,AL Central,L,L,USA,27,LF,AL,Central,54.22123236822571
Shelby Miller,MIL,NL Central,R,R,USA,34,RP,NL,Central,54.24053452115815
Michael Siani,STL,NL Central,L,L,USA,26,CF,NL,Central,54.255382331106205
Michael Helman,TEX,AL West,R,R,USA,29,CF,AL,West,54.27171492204902
Kameron Misner,TB,AL East,L,L,USA,27,CF,AL,East,54.27468448403865
Garrett Mitchell,MIL,NL Central,L,R,USA,26,CF,NL,Central,54.283593170007464
Steven Matz,BOS,AL East,R,L,USA,34,RP,AL,East,54.29695619896065
Vinnie Pasquantino,KC,AL Central,L,L,USA,27,1B,AL,Central,54.308834446919136
Steven Kwan,CLE,AL Central,L,L,USA,27,LF,AL,Central,54.31625835189313
Sean Bouchard,COL,NL West,R,R,USA,29,RF,NL,West,54.328136599851526
Joey Loperfido,TOR,AL East,L,R,USA,26,LF,AL,East,54.3296213808464
Jake Burger,TEX,AL West,R,R,USA,29,1B,AL,West,54.35486265775799
Johan Oviedo,PIT,NL Central,R,R,CUB,27,SP,NL,Central,54.3593170007424
Niko Kavadas,LAA,AL West,L,R,USA,26,1B,AL,West,54.37119524870083
Adrian Del Castillo,AZ,NL West,L,R,USA,25,C,NL,West,54.39346696362293
David Fry,CLE,AL Central,R,R,USA,29,1B,AL,Central,54.41722345953973
Brandon Marsh,PHI,NL East,L,R,USA,27,CF,NL,East,54.42613214550856
Corey Julks,CWS,AL Central,R,R,USA,29,LF,AL,Central,54.432071269487764
Josh Lowe,TB,AL East,L,R,USA,27,RF,AL,East,54.438010393467
Dustin Harris,TEX,AL West,L,R,USA,26,LF,AL,West,54.446919079435816
Tommy Nance,TOR,AL East,R,R,USA,34,RP,AL,East,54.446919079435816
Heston Kjerstad,BAL,AL East,L,R,USA,26,LF,AL,East,54.44988864142546
Jake Meyers,HOU,AL West,R,L,USA,29,CF,AL,West,54.45879732739425
Dax Fulton,MIA,NL East,L,L,USA,23,SP,NL,East,54.48552338530068
Gavin Lux,CIN,NL Central,L,R,USA,27,LF,NL,Central,54.50185597624353
Will Benson,CIN,NL Central,L,L,USA,27,LF,NL,Central,54.50779510022275
Mark Leiter Jr.,NYY,AL East,R,R,USA,34,RP,AL,East,54.52709725315518
Jack Suwinski,PIT,NL Central,L,L,USA,27,RF,NL,Central,54.54342984409803
Lars Nootbaar,STL,NL Central,L,R,USA,27,LF,NL,Central,54.54639940608762
Justin Topa,MIN,AL Central,R,R,USA,34,RP,AL,Central,54.59391239792131
Daniel Schneemann,CLE,AL Central,L,R,USA,28,2B,AL,Central,54.59985152190055
Connor Wong,BOS,AL East,R,R,USA,29,C,AL,East,54.660727542687475
Trevor Larnach,MIN,AL Central,L,R,USA,28,RF,AL,Central,54.68596881959913
Jared Jones,PIT,NL Central,L,R,USA,23,SP,NL,Central,54.723088344469204
Brennan Bernardino,BOS,AL East,L,L,USA,33,RP,AL,East,54.72902746844845
Cam Booser,CWS,AL Central,L,L,USA,33,RP,AL,Central,54.7483296213809
Alex Jackson,BAL,AL East,R,R,USA,29,C,AL,East,54.81959910913142
Jesus Tinoco,MIA,NL East,R,R,VEN,30,RP,NL,East,54.82256867112105
Brett Wisely,SF,NL West,L,R,USA,26,2B,NL,West,54.8567186340015
Ben Rice,NYY,AL East,L,R,USA,26,1B,AL,East,54.86859688195993
Ernie Clement,TOR,AL East,R,R,USA,29,3B,AL,East,54.935412026726056
Tyler Kinley,ATL,NL East,R,R,USA,34,RP,NL,East,54.99925760950263
Pierce Johnson,ATL,NL East,R,R,USA,34,RP,NL,East,54.99925760950263
Chris Devenski,NYM,NL East,R,R,USA,34,RP,NL,East,55.046770601336334
Addison Barger,TOR,AL East,L,R,USA,25,3B,AL,East,55.046770601336334
Tyler Rogers,NYM,NL East,R,R,USA,34,RP,NL,East,55.046770601336334
Ryne Stanek,NYM,NL East,R,R,USA,34,RP,NL,East,55.046770601336334
Michael Busch,CHC,NL Central,L,R,USA,27,1B,NL,Central,55.088344469190794
Shawn Armstrong,TEX,AL West,R,R,USA,34,RP,AL,West,55.12249443207127
Lane Thomas,CLE,AL Central,R,R,USA,29,CF,AL,Central,55.167037861915375
Spencer Horwitz,PIT,NL Central,L,R,USA,27,1B,NL,Central,55.189309576837424
Kendall Graveman,AZ,NL West,R,R,USA,34,RP,NL,West,55.273942093541216
Brock Stewart,LAD,NL West,L,R,USA,33,RP,NL,West,55.27542687453602
Manuel Rodríguez,TB,AL East,R,R,MEX,28,RP,AL,East,55.293244246473655
Jake McCarthy,AZ,NL West,L,L,USA,28,CF,NL,West,55.31700074239051
Alec Burleson,STL,NL Central,L,L,USA,26,1B,NL,Central,55.36599851521903
Dane Myers,MIA,NL East,R,R,USA,29,CF,NL,East,55.38381588715666
Derek Hill,MIA,NL East,R,R,USA,29,CF,NL,East,55.38381588715666
Griffin Conine,MIA,NL East,L,R,USA,28,LF,NL,East,55.414996288047526
Brewer Hicklen,PHI,NL East,R,R,USA,29,CF,NL,East,55.42538975501115
Jake Rogers,DET,AL Central,R,R,USA,30,C,AL,Central,55.52783964365258
Kyle Isbel,KC,AL Central,L,R,USA,28,CF,AL,Central,55.588715664439526
MJ Melendez,KC,AL Central,L,R,USA,26,LF,AL,Central,55.60356347438757
Tristin English,AZ,NL West,R,R,USA,28,OF,NL,West,55.6778025241277
Kyle Tucker,CHC,NL Central,L,R,USA,28,RF,NL,Central,55.711952487008205
Cal Stevenson,PHI,NL East,L,L,USA,28,CF,NL,East,55.734224201930274
Gregory Soto,NYM,NL East,L,L,DOM,30,RP,NL,East,55.7446176688939
DaShawn Keirsey Jr.,MIN,AL Central,L,L,USA,28,CF,AL,Central,55.79064587973279
James Outman,MIN,AL Central,L,R,USA,28,CF,AL,Central,55.80549368968082
Stuart Fairchild,TB,AL East,R,R,USA,29,RF,AL,East,55.83370452858203
Terrin Vavra,BAL,AL East,L,R,USA,28,2B,AL,East,55.838158871566456
Brett Baty,NYM,NL East,L,R,USA,25,3B,NL,East,55.89458054936899
Lawrence Butler,ATH,AL West,L,R,USA,25,RF,AL,West,55.90645879732739
Rhylan Thomas,SEA,AL West,L,L,USA,25,RF,AL,West,55.909428359317026
Yilber Díaz,AZ,NL West,R,R,VEN,24,RP,NL,West,55.91239792130663
Luis García Jr.,WSH,NL East,L,R,USA,25,2B,NL,East,56.04305864884932
Trent Grisham,NYY,AL East,L,L,USA,28,CF,AL,East,56.07275426874542
Jarren Duran,BOS,AL East,L,R,USA,28,LF,AL,East,56.123236822568714
Sean Murphy,ATL,NL East,R,R,USA,30,C,NL,East,56.20489977728286
Richie Palacios,TB,AL East,L,R,USA,28,LF,AL,East,56.207869339272484
Colton Cowser,BAL,AL East,L,R,USA,25,LF,AL,East,56.35634743875281
Luis Peralta,COL,NL West,L,L,DOM,24,RP,NL,West,56.41870824053451
Emiliano Teodo,TEX,AL West,R,R,DOM,24,SP,AL,West,56.426132145508575
Adrian Morejon,SD,NL West,L,L,CUB,26,RP,NL,West,56.48106904231632
Brice Turang,MIL,NL Central,L,R,USA,25,2B,NL,Central,56.51224944320718
Nolan Gorman,STL,NL Central,L,R,USA,25,2B,NL,Central,56.65181885671868
Michael Soroka,CHC,NL Central,R,R,CAN,27,SP,NL,Central,56.69784706755756
Sal Frelick,MIL,NL Central,L,R,USA,25,RF,NL,Central,56.73942093541207
Brent Rooker,ATH,AL West,R,R,USA,30,RF,AL,West,56.74536005939124
Danny Jansen,MIL,NL Central,R,R,USA,30,C,NL,Central,56.775055679287334
Triston Casas,BOS,AL East,L,R,USA,25,1B,AL,East,56.806236080178195
Andrew Knizner,SF,NL West,R,R,USA,30,C,NL,West,56.82702301410542
Will Smith,LAD,NL West,R,R,USA,30,C,NL,West,56.85820341499631
Alek Thomas,AZ,NL West,L,L,USA,25,CF,NL,West,56.92353377876765
Gerrit Cole,NYY,AL East,R,R,USA,34,SP,AL,East,57.018559762435046
Trey Sweeney,DET,AL Central,L,R,USA,25,SS,AL,Central,57.220489977728306
Tyler Callihan,CIN,NL Central,L,R,USA,25,LF,NL,Central,57.276911655530846
Alex Call,LAD,NL West,R,R,USA,30,RF,NL,West,57.279881217520426
Zack Short,HOU,AL West,R,R,USA,30,3B,AL,West,57.370452858203414
Antonio Senzatela,COL,NL West,R,R,VEN,30,SP,NL,West,57.3927245731255
Germán Márquez,COL,NL West,R,R,VEN,30,SP,NL,West,57.3927245731255
Alan Roden,MIN,AL Central,L,R,USA,25,LF,AL,Central,57.63325909428364
Kyle Manzardo,CLE,AL Central,L,R,USA,25,1B,AL,Central,57.71492204899779
Garrett Hampson,STL,NL Central,R,R,USA,30,2B,NL,Central,57.87676317743132
Parker Meadows,DET,AL Central,L,R,USA,25,CF,AL,Central,57.949517446176735
Mason McCoy,SD,NL West,R,R,USA,30,2B,NL,West,57.973273942093535
José Leclerc,ATH,AL West,R,R,DOM,31,RP,AL,West,58.132145508537505
Omar Cruz,SD,NL West,L,L,MEX,26,RP,NL,West,58.152932442464795
Derek Law,WSH,NL East,R,R,USA,34,SP,NL,East,58.25686711210097
Pete Alonso,NYM,NL East,R,R,USA,30,1B,NL,East,58.267260579064576
Miles Mastrobuoni,SEA,AL West,L,R,USA,29,3B,AL,West,58.305864884929484
Yoshinobu Yamamoto,LAD,NL West,R,R,JPN,26,SP,NL,West,58.317743132887905
Kody Clemens,MIN,AL Central,L,R,USA,29,2B,AL,Central,58.33407572383077
Isiah Kiner-Falefa,PIT,NL Central,R,R,USA,30,SS,NL,Central,58.38604305864885
Javier Assad,CHC,NL Central,R,R,MEX,28,SP,NL,Central,58.4929472902747
Chas McCormick,HOU,AL West,R,L,USA,30,LF,AL,West,58.59985152190054
Kai-Wei Teng,SF,NL West,R,R,TWN,26,SP,NL,West,58.66369710467707
Robbie Ray,SF,NL West,L,L,USA,33,SP,NL,West,58.85226429101709
Tommy Kahnle,DET,AL Central,R,R,USA,35,RP,AL,Central,58.91462509279881
Paul Sewald,DET,AL Central,R,R,USA,35,RP,AL,Central,58.91462509279881
Weston Wilson,PHI,NL East,R,R,USA,30,LF,NL,East,58.94432071269488
Emilio Pagán,CIN,NL Central,L,R,USA,34,RP,NL,Central,58.99628804751301
Austin Hays,CIN,NL Central,R,R,USA,30,LF,NL,Central,58.99777282850779
Michael Tonkin,MIN,AL Central,R,R,USA,35,RP,AL,Central,59.19376391982184
Taylor Rogers,CHC,NL Central,L,L,USA,34,RP,NL,Central,59.19673348181146
Cole Sulser,TB,AL East,R,R,USA,35,RP,AL,East,59.23533778767633
Angel Chivilli,COL,NL West,R,R,DOM,23,RP,NL,West,59.32590942835933
Michael Wacha,KC,AL Central,R,R,USA,34,SP,AL,Central,59.373422420193045
Luis Severino,ATH,AL West,R,R,DOM,31,SP,AL,West,59.37787676317744
Franco Aleman,CLE,AL Central,R,R,CUB,25,SP,AL,Central,59.45360059391242
Myles Straw,TOR,AL East,R,R,USA,30,CF,AL,East,59.496659242761694
Victor Mederos,LAA,AL West,R,R,CUB,24,RP,AL,West,59.50705270972534
Andrew Kittredge,CHC,NL Central,R,R,USA,35,RP,NL,Central,59.5486265775798
Ronel Blanco,HOU,AL West,R,R,DOM,31,SP,AL,West,59.59465478841872
Framber Valdez,HOU,AL West,R,L,DOM,31,SP,AL,West,59.622865627319996
Tim Hill,NYY,AL East,R,L,USA,35,RP,AL,East,59.624350408314754
Dietrich Enns,BAL,AL East,L,L,USA,34,RP,AL,East,59.69265033407576
Steven Okert,HOU,AL West,L,L,USA,34,RP,AL,West,59.749072011878276
Tristan Gray,TB,AL East,L,R,USA,29,3B,AL,East,59.7817371937639
Chad Green,TOR,AL East,L,R,USA,34,RP,AL,East,59.80400890868598
Hoby Milner,TEX,AL West,L,L,USA,34,RP,AL,West,59.839643652561264
Nick Anderson,COL,NL West,R,R,USA,35,RP,NL,West,59.84706755753525
Anthony DeSclafani,AZ,NL West,R,R,USA,35,RP,NL,West,59.97327394209354
Andrew Chafin,LAA,AL West,R,L,USA,35,RP,AL,West,59.98515219005199
Kevin Herget,NYM,NL East,L,R,USA,34,RP,NL,East,60.00742390497405
José Alvarado,PHI,NL East,L,L,VEN,30,RP,NL,East,60.04454342984412
Dom Nuñez,CLE,AL Central,L,R,USA,30,C,AL,Central,60.05790645879735
Pavin Smith,AZ,NL West,L,L,USA,29,1B,NL,West,60.06236080178177
Troy Johnston,MIA,NL East,L,L,USA,28,OF,NL,East,60.08017817371937
Gavin Sheets,SD,NL West,L,L,USA,29,LF,NL,West,60.14402375649595
Reynaldo López,ATL,NL East,R,R,DOM,31,SP,NL,East,60.33407572383077
Ranger Suárez,PHI,NL East,L,L,VEN,29,SP,NL,East,60.384558277654094
Jake Bauers,MIL,NL Central,L,L,USA,29,LF,NL,Central,60.3994060876021
TJ Friedl,CIN,NL Central,L,L,USA,29,CF,NL,Central,60.50631031922796
Zach McKinstry,DET,AL Central,L,R,USA,30,3B,AL,Central,60.51373422420196
Vaughn Grissom,BOS,AL East,R,R,USA,24,2B,AL,East,60.63697104677061
Reese McGuire,CHC,NL Central,L,R,USA,30,C,NL,Central,60.688938381588734
Carlos Estévez,KC,AL Central,R,R,DOM,32,RP,AL,Central,60.80772086117301
Rece Hinds,CIN,NL Central,R,R,USA,24,RF,NL,Central,61.233853006681514
José Fermin,LAA,AL West,R,R,DOM,23,RP,AL,West,61.241276911655554
Chase Petty,CIN,NL Central,R,R,USA,22,SP,NL,Central,61.5011135857461
Colby Thomas,ATH,AL West,R,R,USA,24,RF,AL,West,61.57089829250188
Tink Hence,STL,NL Central,R,R,USA,22,SP,NL,Central,61.79361544172235
Eric Cerantola,KC,AL Central,R,R,CAN,25,SP,AL,Central,61.801039346696385
AJ Smith-Shawver,ATL,NL East,R,R,USA,22,SP,NL,East,61.89012620638454
Luke Raley,SEA,AL West,L,R,USA,30,RF,AL,West,61.902004454343015
J.P. Crawford,SEA,AL West,L,R,USA,30,SS,AL,West,61.989606533036394
Daulton Varsho,TOR,AL East,L,R,USA,29,CF,AL,East,62.07869339272462
Andrew Heaney,PIT,NL Central,L,L,USA,34,SP,NL,Central,62.08611729769858
Anthony Volpe,NYY,AL East,R,R,USA,24,SS,AL,East,62.090571640682995
Tyler Locklear,AZ,NL West,R,R,USA,24,1B,NL,West,62.17520415738679
Matthew Boyd,CHC,NL Central,L,L,USA,34,SP,NL,Central,62.181143281366
Matt Thaiss,TB,AL East,L,R,USA,30,C,AL,East,62.184112843355656
Pablo López,MIN,AL Central,L,R,VEN,29,SP,AL,Central,62.20044543429845
J.C. Escarra,NYY,AL East,L,R,USA,30,C,AL,East,62.22568671121015
Nick Martinez,CIN,NL Central,L,R,USA,34,SP,NL,Central,62.23756495916851
Colin Rea,CHC,NL Central,R,R,USA,35,SP,NL,Central,62.28359317000745
Cody Freeman,TEX,AL West,R,R,USA,24,3B,AL,West,62.30141054194507
Ryan Noda,BAL,AL East,L,L,USA,29,1B,AL,East,62.39049740163332
Marco Raya,MIN,AL Central,R,R,USA,22,SP,AL,Central,62.41128433556051
Sonny Gray,STL,NL Central,R,R,USA,35,SP,NL,Central,62.41276911655532
Wade Meckler,SF,NL West,L,R,USA,25,OF,NL,West,62.440979955456584
Ben Williamson,SEA,AL West,R,R,USA,24,3B,AL,West,62.49591685226429
Ryan Pressly,CHC,NL Central,R,R,USA,36,RP,NL,Central,62.582034149962865
Jordan Beck,COL,NL West,R,R,USA,24,LF,NL,West,62.58945805493692
Drew Pomeranz,CHC,NL Central,R,L,USA,36,RP,NL,Central,62.62063845582775
Drake Baldwin,ATL,NL East,L,R,USA,24,C,NL,East,62.623608017817396
Carson Kelly,CHC,NL Central,R,R,USA,31,C,NL,Central,62.647364513734246
Ryan McMahon,NYY,AL East,L,R,USA,30,3B,AL,East,62.71417965850041
Chase Meidroth,CWS,AL Central,R,R,USA,24,SS,AL,Central,62.72011878247958
Kyle Hendricks,LAA,AL West,R,R,USA,35,SP,AL,West,62.78544914625093
Rowdy Tellez,TEX,AL West,L,L,USA,30,1B,AL,West,62.81069042316263
Hunter Strickland,LAA,AL West,R,R,USA,36,RP,AL,West,62.84632516703786
Dominic Smith,SF,NL West,L,L,USA,30,1B,NL,West,62.856718634001496
Jake Fraley,CIN,NL Central,L,L,USA,30,RF,NL,Central,62.87453600593913
Nathan Eovaldi,TEX,AL West,R,R,USA,35,SP,AL,West,62.90868596881961
Nathaniel Lowe,WSH,NL East,L,R,USA,30,1B,NL,East,62.95174461766892
Daniel Johnson,SF,NL West,L,L,USA,30,CF,NL,West,63.02004454342986
Kevin Gausman,TOR,AL East,L,R,USA,34,SP,AL,East,63.128433556050474
Zach Neto,LAA,AL West,R,R,USA,24,SS,AL,West,63.33630289532296
Ryan Ritter,COL,NL West,R,R,USA,24,SS,NL,West,63.367483296213805
Tyler Wade,SD,NL West,L,R,USA,30,CF,NL,West,63.47735708982927
Cedric Mullins,NYM,NL East,L,L,USA,30,CF,NL,East,63.63622865627323
Justin Lawrence,PIT,NL Central,R,R,PAN,30,RP,NL,Central,63.863400148478114
Trenton Brooks,SD,NL West,L,L,USA,30,LF,NL,West,63.94506310319229
Nestor Cortes,SD,NL West,R,L,CUB,30,SP,NL,West,64.01039346696366
Seth Lugo,KC,AL Central,R,R,USA,35,SP,AL,Central,64.0861172976986
Dalton Rushing,LAD,NL West,L,R,USA,24,C,NL,West,64.22865627319977
Frankie Montas,NYM,NL East,R,R,DOM,32,SP,NL,East,64.26429101707505
Shinnosuke Ogasawara,WSH,NL East,L,L,JPN,27,SP,NL,East,64.3860430586489
Yainer Diaz,HOU,AL West,R,R,DOM,26,C,AL,West,64.48403860430587
Scott Kingery,LAA,AL West,R,R,USA,31,2B,AL,West,64.55827765404605
Brent Suter,CIN,NL Central,L,L,USA,35,RP,NL,Central,64.73199703043808
Dansby Swanson,CHC,NL Central,R,R,USA,31,SS,NL,Central,64.78544914625091
Danny Coulombe,TEX,AL West,L,L,USA,35,RP,AL,West,65.02004454342988
Jesús Luzardo,PHI,NL East,L,L,PER,27,SP,NL,East,65.02301410541943
Kevin Newman,LAA,AL West,R,R,USA,31,3B,AL,West,65.04083147735712
Cody Bellinger,NYY,AL East,L,L,USA,30,LF,AL,East,65.25315515961398
Joe Jiménez,ATL,NL East,R,R,PRI,30,SP,NL,East,65.27691165553081
Eli White,ATL,NL East,R,R,USA,31,RF,NL,East,65.30363771343728
Drew Millas,WSH,NL East,S,R,USA,27,C,NL,East,65.36748329621386
Edgardo Henriquez,LAD,NL West,R,R,VEN,23,RP,NL,West,65.37490720118785
Jonathan Loáisiga,NYY,AL East,R,R,NIC,30,RP,AL,East,65.64662212323685
Paul DeJong,WSH,NL East,R,R,USA,31,3B,NL,East,65.65850037119526
Adley Rutschman,BAL,AL East,S,R,USA,27,C,AL,East,65.66740905716416
José Urquidy,DET,AL Central,R,R,MEX,30,SP,AL,Central,65.67186340014848
Anthony Seigler,MIL,NL Central,L,S,USA,26,2B,NL,Central,65.68077208611733
Byron Buxton,MIN,AL Central,R,R,USA,31,CF,AL,Central,65.69561989606537
Anthony Molina,COL,NL West,R,R,VEN,23,RP,NL,West,65.78619153674833
Chandler Simpson,TB,AL East,L,R,USA,24,CF,AL,East,65.82479584261326
Jerar Encarnacion,SF,NL West,R,R,DOM,27,RF,NL,West,65.92724573125466
Carlos Cortes,ATH,AL West,L,S,USA,28,LF,AL,West,66.09354120267261
Wikelman González,CWS,AL Central,R,R,VEN,23,RP,AL,Central,66.1559020044544
Taylor Ward,LAA,AL West,R,R,USA,31,LF,AL,West,66.18262806236079
Chris Bassitt,TOR,AL East,R,R,USA,36,SP,AL,East,66.23311061618412
Michael Arias,NYY,AL East,R,R,DOM,23,SP,AL,East,66.2479584261322
Miles Mikolas,STL,NL Central,R,R,USA,36,SP,NL,Central,66.2583518930958
Merrill Kelly,TEX,AL West,R,R,USA,36,SP,AL,West,66.4394951744618
Jace Jung,DET,AL Central,L,R,USA,24,3B,AL,Central,66.51521900519674
Jeremy Peña,HOU,AL West,R,R,DOM,27,SS,AL,West,66.52115812917599
Yuki Matsui,SD,NL West,L,L,JPN,29,RP,NL,West,66.63697104677064
Graham Pauley,MIA,NL East,L,R,USA,24,3B,NL,East,66.67409057164073
Tyrone Taylor,NYM,NL East,R,R,USA,31,CF,NL,East,66.74090571640687
Harrison Bader,PHI,NL East,R,R,USA,31,LF,NL,East,66.81365998515219
Fernando Tatis Jr.,SD,NL West,R,R,DOM,26,RF,NL,West,66.83593170007431
Victor Scott II,STL,NL Central,L,L,USA,24,CF,NL,Central,66.93689680772087
José Ureña,MIN,AL Central,R,R,DOM,33,RP,AL,Central,66.9383815887157
Otto Lopez,MIA,NL East,R,R,DOM,26,2B,NL,East,66.96213808463253
Corbin Carroll,AZ,NL West,L,L,USA,24,RF,NL,West,67.1997030438011
Blake Treinen,LAD,NL West,R,R,USA,37,RP,NL,West,67.29918337045285
Gunnar Henderson,BAL,AL East,L,R,USA,24,SS,AL,East,67.328878990349
Michael Harris II,ATL,NL East,L,L,USA,24,CF,NL,East,67.35708982925023
Winston Santos,TEX,AL West,R,R,DOM,23,SP,AL,West,67.40163325909431
Riley Greene,DET,AL Central,L,L,USA,24,LF,AL,Central,67.51002227171492
Ryan Brasier,CHC,NL Central,R,R,USA,37,RP,NL,Central,67.53971789161098
Jacob Melton,HOU,AL West,L,L,USA,24,LF,AL,West,67.539717891611
CJ Abrams,WSH,NL East,L,R,USA,24,SS,NL,East,67.55902004454347
Patrick Bailey,SF,NL West,S,R,USA,26,C,NL,West,67.56495916852269
Ezequiel Duran,TEX,AL West,R,R,DOM,26,SS,AL,West,67.57535263548631
José Fermín,STL,NL Central,R,R,DOM,26,2B,NL,Central,67.61841128433555
Jakob Marsee,MIA,NL East,L,L,USA,24,CF,NL,East,67.70452858203424
Ty France,TOR,AL East,R,R,USA,31,1B,AL,East,67.82034149962885
Jose Trevino,CIN,NL Central,R,R,USA,32,C,NL,Central,67.97030438010394
Grant McCray,SF,NL West,L,R,USA,24,CF,NL,West,68.06087602078696
Caden Dana,LAA,AL West,L,R,USA,21,RP,AL,West,68.10690423162589
Christopher Morel,TB,AL East,R,R,DOM,26,LF,AL,East,68.32516703786197
Matt Chapman,SF,NL West,R,R,USA,32,3B,NL,West,68.41425389755008
Esteury Ruiz,LAD,NL West,R,R,DOM,26,LF,NL,West,68.41425389755013
Tyler Anderson,LAA,AL West,L,L,USA,35,SP,AL,West,68.49443207126953
Victor Robles,SEA,AL West,R,R,DOM,28,RF,AL,West,68.51076466221231
Nick Sogard,BOS,AL East,S,R,USA,27,1B,AL,East,68.52709725315519
Dylan Carlson,BAL,AL East,S,L,USA,26,LF,AL,East,68.5538233110617
Austin Hedges,CLE,AL Central,R,R,USA,32,C,AL,Central,68.7067557535264
Wander Suero,ATL,NL East,R,R,DOM,33,RP,NL,East,68.94877505567926
Zack Wheeler,PHI,NL East,L,R,USA,35,SP,NL,East,69.12843355605051
Logan Davidson,HOU,AL West,S,R,USA,27,1B,AL,West,69.2100965107647
Cal Raleigh,SEA,AL West,S,R,USA,28,C,AL,West,69.21306607275426
Ryan Fitzgerald,MIN,AL Central,L,R,USA,31,3B,AL,Central,69.54565701559022
Josh Rojas,CWS,AL Central,L,R,USA,31,3B,AL,Central,69.54714179658504
Drew Waters,KC,AL Central,S,R,USA,26,LF,AL,Central,69.79510022271718
Connor Joe,CIN,NL Central,R,R,USA,32,RF,NL,Central,69.82628062360803
Michael Toglia,COL,NL West,S,L,USA,26,1B,NL,West,69.95694135115075
Dylan Moore,SEA,AL West,R,R,USA,32,2B,AL,West,70.23756495916854
Trevor Story,BOS,AL East,R,R,USA,32,SS,AL,East,70.27319970304383
Corey Seager,TEX,AL West,L,R,USA,31,SS,AL,West,70.42167780252414
