Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div,xp
Hunter Gaddis,CLE,AL Central,R,R,USA,27,RP,AL,Central,31.16109873793613
Matt Gage,SF,NL West,L,L,USA,32,RP,NL,West,49.81440237564964
Zac Gallen,AZ,NL West,R,R,USA,29,SP,NL,West,37.38233110616184
Garrett Hampson,STL,NL Central,R,R,USA,30,2B,NL,Central,57.87676317743132
Mitch Garver,SEA,AL West,R,R,USA,34,C,AL,West,85.22494432071272
Luis García Jr.,WSH,NL East,L,R,USA,25,2B,NL,East,56.04305864884932
Luis García,LAA,AL West,R,R,DOM,38,RP,AL,West,98.20341499628807
Yimi García,TOR,AL East,R,R,DOM,34,RP,AL,East,74.07869339272462
Maikel Garcia,KC,AL Central,R,R,VEN,25,3B,AL,Central,76.72457312546403
Garrett Stubbs,PHI,NL East,L,R,USA,32,C,NL,East,74.8700816629548
Garrett Mitchell,MIL,NL Central,L,R,USA,26,CF,NL,Central,54.283593170007464
Reed Garrett,NYM,NL East,R,R,USA,32,RP,NL,East,46.084632516703806
Garrett Whitlock,BOS,AL East,R,R,USA,29,RP,AL,East,35.75798069784706
Robert Garcia,TEX,AL West,R,L,USA,29,RP,AL,West,34.13363028953233
Rico Garcia,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Justin Garza,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Jhostynxon Garcia,BOS,AL East,R,R,VEN,22,CF,AL,East,133.35263548626588
Mickey Gasper,MIN,AL Central,S,R,USA,29,2B,AL,Central,73.80103934669644
Robert Gasser,MIL,NL Central,L,L,USA,26,SP,NL,Central,37.089829250185694
Kevin Gausman,TOR,AL East,L,R,USA,34,SP,AL,East,63.128433556050474
Gavin Sheets,SD,NL West,L,L,USA,29,LF,NL,West,60.14402375649595
Gavin Lux,CIN,NL Central,L,R,USA,27,LF,NL,Central,54.50185597624353
Gavin Williams,CLE,AL Central,L,R,USA,26,SP,AL,Central,38.651818856718684
Gavin Hollowell,CHC,NL Central,R,R,USA,27,RP,NL,Central,31.024498886414243
Gavin Stone,LAD,NL West,R,R,USA,26,SP,NL,West,34.26132145508539
Zack Gelof,ATH,AL West,R,R,USA,25,2B,AL,West,52.30289532293989
George Springer,TOR,AL East,R,R,USA,35,RF,AL,East,93.60801781737193
George Kirby,SEA,AL West,R,R,USA,27,SP,AL,West,32.651818856718634
George Soriano,MIA,NL East,R,R,DOM,26,RP,NL,East,42.81662954714182
Geraldo Perdomo,AZ,NL West,S,R,DOM,25,SS,NL,West,96.48997772828518
Gerrit Cole,NYY,AL East,R,R,USA,34,SP,AL,East,57.018559762435046
Germán Márquez,COL,NL West,R,R,VEN,30,SP,NL,West,57.3927245731255
Joey Gerber,TB,AL East,R,R,USA,28,SP,AL,East,34.19599109131404
Paul Gervase,LAD,NL West,R,R,USA,25,RP,NL,West,32.26726057906458
Giancarlo Stanton,NYY,AL East,R,R,USA,35,DH,AL,East,103.32442464736447
Ian Gibaut,CIN,NL Central,R,R,USA,31,RP,NL,Central,41.15961395694138
Logan Gilbert,SEA,AL West,R,R,USA,28,SP,AL,West,33.84558277654047
Tyler Gilbert,CWS,AL Central,L,L,USA,31,RP,AL,Central,45.60059391239794
Luis Gil,NYY,AL East,R,R,DOM,27,SP,AL,East,45.38530066815147
Kevin Ginkel,AZ,NL West,L,R,USA,31,RP,NL,West,46.478099480326684
J.T. Ginn,ATH,AL West,R,R,USA,26,SP,AL,West,33.37045285820342
Gio Urshela,ATH,AL West,R,R,COL,33,3B,AL,West,135.85597624350413
Lucas Giolito,BOS,AL East,R,R,USA,31,SP,AL,East,44.28953229398663
Sawyer Gipson-Long,DET,AL Central,R,R,USA,27,SP,AL,Central,33.72234595397179
Tyler Glasnow,LAD,NL West,L,R,USA,31,SP,NL,West,49.33927245731257
Gleyber Torres,DET,AL Central,R,R,VEN,28,2B,AL,Central,75.25909428359324
Paul Goldschmidt,NYY,AL East,R,R,USA,37,1B,AL,East,109.45211581291764
Romy Gonzalez,BOS,AL East,R,R,USA,28,1B,AL,East,52.16926503340759
Nick Gonzales,PIT,NL Central,R,R,USA,26,2B,NL,Central,49.689680772086135
Tony Gonsolin,LAD,NL West,R,R,USA,31,SP,NL,West,44.69339272457312
Wikelman González,CWS,AL Central,R,R,VEN,23,RP,AL,Central,66.1559020044544
Hunter Goodman,COL,NL West,R,R,USA,25,C,NL,West,50.52264291017076
Nolan Gorman,STL,NL Central,L,R,USA,25,2B,NL,Central,56.65181885671868
MacKenzie Gore,WSH,NL East,L,L,USA,26,SP,NL,East,37.42538975501118
Gordon Graceffo,STL,NL Central,R,R,USA,25,RP,NL,Central,32.097995545657014
Tanner Gordon,COL,NL West,L,R,USA,27,SP,NL,West,36.99331848552343
Riley Greene,DET,AL Central,L,L,USA,24,LF,AL,Central,67.51002227171492
Gregory Soto,NYM,NL East,L,L,DOM,30,RP,NL,East,55.7446176688939
Greg Weissert,BOS,AL East,R,R,USA,30,RP,AL,East,37.798069784706755
Hunter Greene,CIN,NL Central,R,R,USA,25,SP,NL,Central,35.23533778767633
Gregory Santos,SEA,AL West,R,R,DOM,25,RP,AL,West,44.341499628804776
Randal Grichuk,KC,AL Central,R,R,USA,33,RF,AL,Central,78.62212323682257
Trent Grisham,NYY,AL East,L,L,USA,28,CF,AL,East,56.07275426874542
Griffin Jax,TB,AL East,R,R,USA,30,RP,AL,East,37.900519673348185
Vaughn Grissom,BOS,AL East,R,R,USA,24,2B,AL,East,60.63697104677061
Michael Grove,LAD,NL West,R,R,USA,28,SP,NL,West,34.19747587230883
Vladimir Guerrero Jr.,TOR,AL East,R,R,CAN,26,1B,AL,East,85.14625092798813
Sean Guenther,DET,AL Central,L,L,USA,29,RP,AL,Central,37.58277654046031
Luis Guerrero,BOS,AL East,R,R,DOM,24,RP,AL,East,50.80178173719378
Gunnar Henderson,BAL,AL East,L,R,USA,24,SS,AL,East,67.328878990349
Gunnar Hoglund,ATH,AL West,L,R,USA,25,SP,AL,West,38.18114328136603
Lourdes Gurriel Jr.,AZ,NL West,R,R,CUB,31,LF,NL,West,109.86636971046768
Gus Varland,CWS,AL Central,L,R,USA,28,SP,AL,Central,37.808463251670396
Ryan Gusto,MIA,NL East,R,R,USA,26,SP,NL,East,33.91091314031183
Josh Hader,HOU,AL West,L,L,USA,31,RP,AL,West,45.28582034149966
Sam Haggerty,TEX,AL West,S,R,USA,31,CF,AL,West,92.81217520415743
Justin Hagenman,NYM,NL East,R,R,USA,28,RP,NL,East,31.762435040831456
Seth Halvorsen,COL,NL West,R,R,USA,25,RP,NL,West,32.259836674090565
Petey Halpin,CLE,AL Central,L,R,USA,23,CF,AL,Central,81.56198960653307
Maverick Handley,BAL,AL East,R,R,USA,27,C,AL,East,48.16184112843357
Ian Happ,CHC,NL Central,S,R,USA,30,LF,NL,Central,81.6971046770602
Michael Harris II,ATL,NL East,L,L,USA,24,CF,NL,East,67.35708982925023
Hunter Harvey,KC,AL Central,R,R,USA,30,RP,AL,Central,36.58054936896806
Hogan Harris,ATH,AL West,R,L,USA,28,RP,AL,West,31.7446176688938
Kyle Harrison,BOS,AL East,R,L,USA,23,SP,AL,East,49.508537490720144
Kyle Hart,SD,NL West,L,L,USA,32,SP,NL,West,52.262806236080195
Thomas Harrington,PIT,NL Central,R,R,USA,24,RP,NL,Central,37.435783221974766
Robert Hassell III,WSH,NL East,L,L,USA,23,CF,NL,East,80.1187824795843
Thomas Hatch,KC,AL Central,R,R,USA,30,RP,AL,Central,36.58054936896806
Ke'Bryan Hayes,CIN,NL Central,R,R,USA,28,3B,NL,Central,50.87602078693392
Hayden Wesneski,HOU,AL West,R,R,USA,27,SP,AL,West,32.57312546399407
Hayden Senger,NYM,NL East,R,R,USA,28,C,NL,East,49.069042316258354
Héctor Neris,HOU,AL West,R,R,DOM,36,RP,AL,West,86.02375649591687
Austin Hedges,CLE,AL Central,R,R,USA,32,C,AL,Central,68.7067557535264
Jonah Heim,TEX,AL West,S,R,USA,30,C,AL,West,79.9732739420936
Tyler Heineman,TOR,AL East,S,R,USA,34,C,AL,East,118.94580549368968
Ryan Helsley,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Heliot Ramos,SF,NL West,R,R,PRI,25,LF,NL,West,86.16926503340754
Michael Helman,TEX,AL West,R,R,USA,29,CF,AL,West,54.27171492204902
Kyle Hendricks,LAA,AL West,R,R,USA,35,SP,AL,West,62.78544914625093
Sam Hentges,CLE,AL Central,L,L,USA,29,SP,AL,Central,41.2056421677803
Ronny Henriquez,MIA,NL East,R,R,DOM,25,RP,NL,East,44.2702301410542
Tommy Henry,AZ,NL West,L,L,USA,28,RP,NL,West,35.11210096510766
Tink Hence,STL,NL Central,R,R,USA,22,SP,NL,Central,61.79361544172235
Logan Henderson,MIL,NL Central,R,R,USA,23,SP,NL,Central,50.394951744617686
Teoscar Hernández,LAD,NL West,R,R,DOM,32,RF,NL,West,94.3459539717892
Jose Herrera,AZ,NL West,S,R,VEN,28,C,NL,West,103.65553080920566
Jimmy Herget,COL,NL West,R,R,USA,31,RP,NL,West,42.46770601336303
Iván Herrera,STL,NL Central,R,R,PAN,25,C,NL,Central,84.97104677060136
Tim Herrin,CLE,AL Central,L,L,USA,28,RP,AL,Central,34.66666666666666
Heriberto Hernandez,MIA,NL East,R,R,DOM,25,LF,NL,East,71.17297698589459
Kevin Herget,NYM,NL East,L,R,USA,34,RP,NL,East,60.00742390497405
Nick Hernandez,HOU,AL West,R,R,USA,30,RP,AL,West,36.524127691165546
Heston Kjerstad,BAL,AL East,L,R,USA,26,LF,AL,East,54.44988864142546
Jordan Hicks,BOS,AL East,R,R,USA,28,RP,AL,East,32.37268002969562
Liam Hicks,MIA,NL East,L,R,CAN,26,C,NL,East,87.80994803266525
Tim Hill,NYY,AL East,R,L,USA,35,RP,AL,East,59.624350408314754
Jaden Hill,COL,NL West,R,R,USA,25,RP,NL,West,32.259836674090565
Rece Hinds,CIN,NL Central,R,R,USA,24,RF,NL,Central,61.233853006681514
Yaramil Hiraldo,BAL,AL East,R,R,DOM,29,RP,AL,East,49.6213808463252
Sean Hjelle,SF,NL West,R,R,USA,28,RP,NL,West,32.23311061618413
Hoby Milner,TEX,AL West,L,L,USA,34,RP,AL,West,59.839643652561264
Nico Hoerner,CHC,NL Central,R,R,USA,28,2B,NL,Central,51.272457312546415
Jeff Hoffman,TOR,AL East,R,R,USA,32,RP,AL,East,45.38381588715668
Nolan Hoffman,PHI,NL East,R,R,USA,27,SP,NL,East,33.268002969561984
Andrew Hoffmann,AZ,NL West,R,R,USA,25,RP,NL,West,32.32071269487751
Tyler Holton,DET,AL Central,L,L,USA,29,RP,AL,Central,37.58277654046031
Jackson Holliday,BAL,AL East,L,R,USA,21,2B,AL,East,111.61841128433556
Grant Holmes,ATL,NL East,L,R,USA,29,SP,NL,East,40.372680029695644
Grant Holman,ATH,AL West,R,R,USA,25,RP,AL,West,32.04751299183369
Spencer Horwitz,PIT,NL Central,L,R,USA,27,1B,NL,Central,55.189309576837424
Rhys Hoskins,MIL,NL Central,R,R,USA,32,1B,NL,Central,71.03934669636232
Adrian Houser,TB,AL East,R,R,USA,32,SP,AL,East,46.2227171492205
Tanner Houck,BOS,AL East,R,R,USA,29,SP,AL,East,37.90051967334818
Houston Roth,BAL,AL East,R,R,USA,27,SP,AL,East,33.377876763177454
Hunter Stratton,ATL,NL East,R,R,USA,28,RP,NL,East,31.70898292501854
Kyle Hurt,LAD,NL West,R,R,USA,27,SP,NL,West,33.47884187082405
Hurston Waldrep,ATL,NL East,R,R,USA,23,SP,NL,East,49.915367483296244
Hyeseong Kim,LAD,NL West,L,R,KOR,26,2B,NL,West,94.46770601336306
Ian Seymour,TB,AL East,L,L,USA,26,RP,AL,East,33.79955456570151
Jose Iglesias,SD,NL West,R,R,CUB,35,2B,NL,West,154.12026726057914
Raisel Iglesias,ATL,NL East,R,R,CUB,35,RP,NL,East,97.88715664439492
Ildemaro Vargas,AZ,NL West,S,R,VEN,34,2B,NL,West,177.95694135115076
Shota Imanaga,CHC,NL Central,L,L,JPN,31,SP,NL,Central,84.46028210838911
Jonathan India,KC,AL Central,R,R,USA,28,2B,AL,Central,50.28359317000743
Jairo Iriarte,CWS,AL Central,R,R,VEN,23,SP,AL,Central,76.3103192279139
Jake Irvin,WSH,NL East,R,R,USA,28,SP,NL,East,34.05048255382332
Isaac Paredes,HOU,AL West,R,R,MEX,26,3B,AL,West,83.27245731254645
Isaac Mattson,PIT,NL Central,R,R,USA,30,RP,NL,Central,36.81811432813661
Kyle Isbel,KC,AL Central,L,R,USA,28,CF,AL,Central,55.588715664439526
Isiah Kiner-Falefa,PIT,NL Central,R,R,USA,30,SS,NL,Central,58.38604305864885
Jack Suwinski,PIT,NL Central,L,L,USA,27,RF,NL,Central,54.54342984409803
Jacob Young,WSH,NL East,R,R,USA,26,CF,NL,East,51.049740163325936
Jackson Merrill,SD,NL West,L,R,USA,22,CF,NL,West,99.92130660727548
Jacob Webb,TEX,AL West,R,R,USA,31,RP,AL,West,41.60504825538236
Jacob Wilson,ATH,AL West,R,R,USA,23,SS,AL,West,76.54788418708242
Jacob Latz,TEX,AL West,R,L,USA,29,RP,AL,West,34.13363028953233
Jace Jung,DET,AL Central,L,R,USA,24,3B,AL,Central,66.51521900519674
Jackson Kowar,SEA,AL West,R,R,USA,28,RP,AL,West,31.82182628062358
Jackson Rutledge,WSH,NL East,R,R,USA,26,RP,NL,East,31.080920564216754
Jeremiah Jackson,BAL,AL East,R,R,USA,25,2B,AL,East,51.47290274684486
Jack Leiter,TEX,AL West,R,R,USA,25,SP,AL,West,34.99925760950259
Joe Jacques,SEA,AL West,L,L,USA,30,SP,AL,West,41.65850037119529
Jack Kochanowicz,LAA,AL West,L,R,USA,24,SP,AL,West,45.46993318485525
Jacob Melton,HOU,AL West,L,L,USA,24,LF,AL,West,67.539717891611
Jacob Lopez,ATH,AL West,L,L,USA,27,SP,AL,West,35.84409799554566
Jack Winkler,MIA,NL East,R,R,USA,26,2B,NL,East,49.55308092056422
Jackson Jobe,DET,AL Central,R,R,USA,23,SP,AL,Central,50.682999257609524
Jack Neely,CHC,NL Central,R,R,USA,25,SP,NL,Central,35.20118782479586
Jacob Misiorowski,MIL,NL Central,R,R,USA,23,SP,NL,Central,50.394951744617686
Jahmai Jones,DET,AL Central,R,R,USA,27,RF,AL,Central,48.99331848552341
James McCann,AZ,NL West,R,R,USA,35,C,NL,West,93.37045285820348
James Outman,MIN,AL Central,L,R,USA,28,CF,AL,Central,55.80549368968082
Jameson Taillon,CHC,NL Central,R,R,USA,33,SP,NL,Central,51.10022271714924
James Wood,WSH,NL East,L,R,USA,22,LF,NL,East,98.84484038604306
James McArthur,KC,AL Central,R,R,USA,28,SP,AL,Central,34.43652561247216
Kenley Jansen,LAA,AL West,S,R,CUW,37,RP,AL,West,162.99480326651823
Janson Junk,MIA,NL East,R,R,USA,29,SP,NL,East,36.910170749814405
Jarred Kelenic,ATL,NL East,L,L,USA,26,RF,NL,East,53.602078693392784
Jared Triolo,PIT,NL Central,R,R,USA,27,SS,NL,Central,49.633259094283595
Jared Koenig,MIL,NL Central,R,L,USA,31,RP,NL,Central,41.32442464736456
Jared Young,NYM,NL East,L,R,CAN,30,LF,NL,East,109.20118782479585
Jared Shuster,CWS,AL Central,L,L,USA,27,RP,AL,Central,33.968819599109125
Jared Jones,PIT,NL Central,L,R,USA,23,SP,NL,Central,54.723088344469204
Jared Serna,MIA,NL East,R,R,MEX,23,SS,NL,East,118.264291017075
Javier Sanoja,MIA,NL East,R,R,VEN,22,2B,NL,East,133.96585003711957
Jayvien Sandridge,NYY,AL East,L,L,USA,26,RP,AL,East,33.86785449146247
Jeff McNeil,NYM,NL East,L,R,USA,33,2B,NL,East,85.44172234595402
Ryan Jeffers,MIN,AL Central,R,R,USA,28,C,AL,Central,49.64959168522643
Jeffrey Springs,ATH,AL West,L,L,USA,32,SP,AL,West,50.806236080178195
Jeferson Quero,MIL,NL Central,R,R,VEN,22,C,NL,Central,131.73570898292508
Jeremy Peña,HOU,AL West,R,R,DOM,27,SS,AL,West,66.52115812917599
Jesse Winker,NYM,NL East,L,L,USA,31,LF,NL,East,72.35189309576842
Jesús Sánchez,HOU,AL West,L,R,DOM,27,RF,AL,West,72.77505567928738
Jesús Luzardo,PHI,NL East,L,L,PER,27,SP,NL,East,65.02301410541943
Jesus Tinoco,MIA,NL East,R,R,VEN,30,RP,NL,East,54.82256867112105
Jesse Scholtens,CWS,AL Central,R,R,USA,31,SP,AL,Central,44.011878247958435
Jhonkensy Noel,CLE,AL Central,R,R,DOM,24,RF,AL,Central,82.10393466963625
Jhonny Pereda,MIN,AL Central,R,R,VEN,29,C,AL,Central,79.93021529324427
Joe Jiménez,ATL,NL East,R,R,PRI,30,SP,NL,East,65.27691165553081
Leo Jiménez,TOR,AL East,R,R,PAN,24,SS,AL,East,102.13659985152195
Joc Pederson,TEX,AL West,L,L,USA,33,1B,AL,West,87.61692650334082
Joey Ortiz,MIL,NL Central,R,R,USA,27,SS,NL,Central,49.640682999257606
Joe Musgrove,SD,NL West,R,R,USA,32,SP,NL,West,47.47141796585005
Joey Wiemer,KC,AL Central,R,R,USA,26,LF,AL,Central,51.083890126206406
Joe Ross,PHI,NL East,R,R,USA,32,RP,NL,East,46.13214550853752
Joey Loperfido,TOR,AL East,L,R,USA,26,LF,AL,East,54.3296213808464
Joey Wentz,ATL,NL East,L,L,USA,27,SP,NL,East,36.538975501113626
Joe Ryan,MIN,AL Central,R,R,USA,29,SP,AL,Central,37.24870081662953
Joey Lucchesi,SF,NL West,L,L,USA,32,RP,NL,West,49.81440237564964
Joe La Sorsa,CIN,NL Central,L,L,USA,27,RP,NL,Central,34.02821083890126
Joe Rock,TB,AL East,L,L,USA,25,RP,AL,East,34.88938381588715
Johan Rojas,PHI,NL East,R,R,DOM,24,CF,NL,East,83.44914625092804
John Schreiber,KC,AL Central,R,R,USA,31,RP,AL,Central,41.67186340014847
John King,STL,NL Central,L,L,USA,30,RP,NL,Central,40.083147735709034
John Rave,KC,AL Central,L,L,USA,27,RF,AL,Central,53.73125463994066
John Means,CLE,AL Central,L,L,USA,32,SP,AL,Central,52.31477357089834
Johan Oviedo,PIT,NL Central,R,R,CUB,27,SP,NL,Central,54.3593170007424
Johnathan Rodríguez,CLE,AL Central,R,R,PRI,25,RF,AL,Central,86.50185597624349
Troy Johnston,MIA,NL East,L,L,USA,28,OF,NL,East,60.08017817371937
Ryan Johnson,LAA,AL West,S,R,USA,22,RP,AL,West,80.28210838901259
Seth Johnson,PHI,NL East,R,R,USA,26,RP,NL,East,30.99034892353377
JoJo Romero,STL,NL Central,L,L,USA,28,RP,NL,Central,35.28582034149963
Nolan Jones,CLE,AL Central,L,R,USA,27,RF,AL,Central,54.08611729769862
Jon Gray,TEX,AL West,R,R,USA,33,RP,AL,West,50.48403860430587
Jonathan Loáisiga,NYY,AL East,R,R,NIC,30,RP,AL,East,65.64662212323685
Jonny DeLuca,TB,AL East,R,R,USA,27,CF,AL,East,49.63474387527842
Jonathan Ornelas,ATL,NL East,R,R,USA,25,SS,NL,East,52.04305864884931
Jonathan Pintaro,NYM,NL East,R,R,USA,27,RP,NL,East,30.721603563474364
Jorge Polanco,SEA,AL West,S,R,DOM,32,2B,AL,West,132.87305122494442
Jorge Mateo,BAL,AL East,R,R,DOM,30,SS,AL,East,80.59242761692651
Jordan Romano,PHI,NL East,R,R,CAN,32,RP,NL,East,77.8574610244989
Jordan Westburg,BAL,AL East,R,R,USA,26,3B,AL,East,48.38455827765406
Jordan Walker,STL,NL Central,R,R,USA,23,RF,NL,Central,74.98440979955454
Jordan Montgomery,MIL,NL Central,L,L,USA,32,SP,NL,Central,50.37268002969563
Jordan Leasure,CWS,AL Central,R,R,USA,26,RP,AL,Central,31.19673348181141
Jorbit Vivas,NYY,AL East,L,R,VEN,24,2B,AL,East,95.85597624350405
Jordan Lawlar,AZ,NL West,R,R,USA,23,2B,NL,West,74.656273199703
Jordan Wicks,CHC,NL Central,L,L,USA,25,RP,NL,Central,34.90571640683002
JP Sears,SD,NL West,R,L,USA,29,SP,NL,West,37.60950259836677
Juan Soto,NYM,NL East,L,L,DOM,26,RF,NL,East,72.49294729027474
Juan Morillo,AZ,NL West,R,R,VEN,26,RP,NL,West,46.3593170007424
Juan Mejia,COL,NL West,R,R,DOM,25,RP,NL,West,43.645137342242045
Julio Rodríguez,SEA,AL West,R,R,DOM,24,CF,AL,West,83.58426132145509
Josh Jung,TEX,AL West,R,R,USA,27,3B,AL,West,48.61172976985892
Jakob Junis,CLE,AL Central,R,R,USA,32,RP,AL,Central,45.371937639198244
Jung Hoo Lee,SF,NL West,L,R,KOR,26,CF,NL,West,95.14773570898295
Jurickson Profar,ATL,NL East,S,R,CUW,32,LF,NL,East,171.02449888641436
Justin Wilson,BOS,AL East,L,L,USA,37,RP,AL,East,73.81143281366009
Justin Verlander,SF,NL West,R,R,USA,42,SP,NL,West,81.13288789903488
Justin Lawrence,PIT,NL Central,R,R,PAN,30,RP,NL,Central,63.863400148478114
Justyn-Henry Malloy,DET,AL Central,R,R,USA,25,RF,AL,Central,51.84706755753528
Justin Topa,MIN,AL Central,R,R,USA,34,RP,AL,Central,54.59391239792131
Justin Steele,CHC,NL Central,L,L,USA,30,SP,NL,Central,42.27913882702303
Justin Martinez,AZ,NL West,R,R,DOM,24,RP,NL,West,51.35708982925019
Justin Slaten,BOS,AL East,R,R,USA,27,RP,AL,East,31.220489977728267
Justin Sterner,ATH,AL West,R,R,USA,28,RP,AL,West,31.749072011878223
Justin Wrobleski,LAD,NL West,L,L,USA,25,RP,NL,West,35.315515961395676
Kade Strowd,BAL,AL East,R,R,USA,27,RP,AL,East,31.27542687453599
Tommy Kahnle,DET,AL Central,R,R,USA,35,RP,AL,Central,58.91462509279881
Kai-Wei Teng,SF,NL West,R,R,TWN,26,SP,NL,West,58.66369710467707
Kaleb Ort,HOU,AL West,R,R,USA,33,RP,AL,West,50.45285820341501
Kameron Misner,TB,AL East,L,L,USA,27,CF,AL,East,54.27468448403865
Niko Kavadas,LAA,AL West,L,R,USA,26,1B,AL,West,54.37119524870083
Keaton Winn,SF,NL West,R,R,USA,27,SP,NL,West,33.561989606533054
Luke Keaschall,MIN,AL Central,R,R,USA,22,2B,AL,Central,91.56050482553827
Keibert Ruiz,WSH,NL East,S,R,VEN,27,C,NL,East,96.63400148478107
Keider Montero,DET,AL Central,R,R,VEN,25,SP,AL,Central,54.15144766146995
Merrill Kelly,TEX,AL West,R,R,USA,36,SP,AL,West,66.4394951744618
Mitch Keller,PIT,NL Central,R,R,USA,29,SP,NL,Central,36.99183370452858
Kevin Kelly,TB,AL East,R,R,USA,27,RP,AL,East,31.26800296956197
Zack Kelly,BOS,AL East,R,R,USA,30,RP,AL,East,37.798069784706755
Michael Kelly,ATH,AL West,R,R,USA,32,RP,AL,West,45.51299183370455
Otto Kemp,PHI,NL East,R,R,USA,25,1B,NL,East,51.977728285077966
Kendall Graveman,AZ,NL West,R,R,USA,34,RP,NL,West,55.273942093541216
Ken Waldichuk,ATH,AL West,L,L,USA,27,SP,AL,West,35.84409799554566
Zak Kent,CLE,AL Central,R,R,USA,27,RP,AL,Central,31.16109873793613
Max Kepler,PHI,NL East,L,L,GER,32,LF,NL,East,137.84706755753538
Orion Kerkering,PHI,NL East,R,R,USA,24,RP,NL,East,37.52932442464738
Ketel Marte,AZ,NL West,S,R,DOM,31,2B,NL,West,120.24647364513741
Kevin Newman,LAA,AL West,R,R,USA,31,3B,AL,West,65.04083147735712
Yusei Kikuchi,LAA,AL West,L,L,JPN,34,SP,AL,West,109.072011878248
Ha-Seong Kim,TB,AL East,R,R,KOR,29,SS,AL,East,96.82702301410541
Scott Kingery,LAA,AL West,R,R,USA,31,2B,AL,West,64.55827765404605
Tyler Kinley,ATL,NL East,R,R,USA,34,RP,NL,East,54.99925760950263
Michael King,SD,NL West,R,R,USA,30,SP,NL,West,39.03637713437268
Kirby Yates,LAD,NL West,L,R,USA,38,RF,NL,West,123.77579806978473
Will Klein,LAD,NL West,R,R,USA,25,RP,NL,West,32.26726057906458
Landon Knack,LAD,NL West,L,R,USA,28,SP,NL,West,37.5753526354863
Kodai Senga,NYM,NL East,L,R,JPN,32,SP,NL,East,91.58723088344475
Stephen Kolek,KC,AL Central,R,R,USA,28,SP,AL,Central,34.43652561247216
Konnor Pilkington,WSH,NL East,L,L,USA,27,RP,NL,East,33.75204157386781
Michael Kopech,LAD,NL West,R,R,USA,29,RP,NL,West,35.19524870081662
Matt Koperniak,STL,NL Central,L,R,United Kingdom,27,LF,NL,Central,95.49220489977733
Korey Lee,CWS,AL Central,R,R,USA,27,C,AL,Central,47.97921306607276
Max Kranick,NYM,NL East,R,R,USA,28,RP,NL,East,31.762435040831456
Ryan Kreidler,DET,AL Central,R,R,USA,27,CF,AL,Central,49.74758723088346
Matt Krook,CLE,AL Central,L,L,USA,30,RP,AL,Central,39.876763177431336
Kumar Rocker,TEX,AL West,R,R,USA,25,SP,AL,West,34.99925760950259
Nick Kurtz,ATH,AL West,L,L,USA,22,1B,AL,West,100.03118040089085
Kyle Tucker,CHC,NL Central,L,R,USA,28,RF,NL,Central,55.711952487008205
Kyle Higashioka,TEX,AL West,R,R,USA,35,C,AL,West,92.60579064587972
Kyle Stowers,MIA,NL East,L,L,USA,27,LF,NL,East,53.6718634001485
Kyle Manzardo,CLE,AL Central,L,R,USA,25,1B,AL,Central,57.71492204899779
Kyle Nelson,AZ,NL West,L,L,USA,29,SP,NL,West,41.26354862657762
Kyle Leahy,STL,NL Central,S,R,USA,28,RP,NL,Central,45.24276169265037
Kyle Wright,KC,AL Central,R,R,USA,29,SP,AL,Central,37.13437268002969
Kyle Nicolas,PIT,NL Central,R,R,USA,26,RP,NL,Central,30.764662212323653
Kyle Teel,CWS,AL Central,L,R,USA,23,C,AL,Central,76.0282108389013
Kyren Paris,LAA,AL West,R,R,USA,23,CF,AL,West,75.4060876020787
LaMonte Wade Jr.,LAA,AL West,L,L,USA,31,1B,AL,West,71.8084632516704
Lane Thomas,CLE,AL Central,R,R,USA,29,CF,AL,Central,55.167037861915375
Shea Langeliers,ATH,AL West,R,R,USA,27,C,AL,West,47.104677060133625
Wyatt Langford,TEX,AL West,R,R,USA,23,LF,AL,West,75.22345953971792
Lance McCullers Jr.,HOU,AL West,L,R,USA,31,SP,AL,West,47.54120267260581
Landen Roupp,SF,NL West,R,R,USA,26,SP,NL,West,34.24647364513734
Lars Nootbaar,STL,NL Central,L,R,USA,27,LF,NL,Central,54.54639940608762
Trevor Larnach,MIN,AL Central,L,R,USA,28,RF,AL,Central,54.68596881959913
Andry Lara,WSH,NL East,R,R,VEN,22,RP,NL,East,80.86711210096513
Ramón Laureano,SD,NL West,R,R,DOM,31,RF,NL,West,88.57906458797328
Nate Lavender,TB,AL East,L,L,USA,25,SP,AL,East,38.77505567928737
Max Lazar,PHI,NL East,R,R,USA,26,RP,NL,East,30.99034892353377
José Leclerc,ATH,AL West,R,R,DOM,31,RP,AL,West,58.132145508537505
Casey Legumina,SEA,AL West,R,R,USA,28,RP,AL,West,31.82182628062358
Mark Leiter Jr.,NYY,AL East,R,R,USA,34,RP,AL,East,54.52709725315518
Lenyn Sosa,CWS,AL Central,R,R,VEN,25,2B,AL,Central,78.91314031180404
Sandy León,ATL,NL East,S,R,VEN,36,C,NL,East,203.96881959910922
Leo Rivas,SEA,AL West,S,R,VEN,27,2B,AL,West,97.46102449888639
Pedro León,HOU,AL West,R,R,CUB,27,RF,AL,West,79.70898292501857
Royce Lewis,MIN,AL Central,R,R,USA,26,3B,AL,Central,49.6763177431329
