,Rank,Name,Skill Score,Expected Possible Players Remaining
409,76,Elvin Rodríguez,93.7,7.872727
17,76,Seth Johnson,93.7,7.872727
5,76,Nathan Wiles,93.7,7.872727
4,76,Jonathan Pintaro,93.7,7.872727
408,76,Edwin Uceta,93.7,7.872727
45,86,Hunter Stratton,93.5,7.909091
182,86,Austin Cox,93.5,7.909091
444,86,Camilo Doval,93.5,7.909091
618,89,Yosver Zulueta,93.4,8.027273
13,90,Brett de Geus,93.2,8.054545
224,90,Ryan Weathers,93.2,8.054545
121,92,DL Hall,93.2,8.072727
49,93,Ty Adcock,92.8,8.090909
52,93,Max Kranick,92.8,8.090909
51,93,Justin Hagenman,92.8,8.090909
607,93,Luis Guerrero,92.8,8.090909
50,93,Alex Carrillo,92.8,8.090909
27,98,Easton McGee,92.6,8.181818
28,98,Aaron Ashby,92.6,8.181818
146,98,Connor Thomas,92.6,8.181818
487,101,Luis L. Ortiz,92.5,8.236364
1038,102,Carlos Rodriguez,92.4,8.245455
287,103,Andrew Nardi,92.1,8.272727
288,103,Max Meyer,92.1,8.272727
136,103,Ryan Gusto,92.1,8.272727
19,103,Gavin Hollowell,92.1,8.272727
26,107,Ryan Fernandez,92.1,8.290909
25,108,Michael Darrell-Hicks,92.0,8.327273
614,109,Orlando Ribalta,91.9,8.336364
1230,110,Rafael Marchán,91.8,8.363636
853,110,Reynaldo López,91.8,8.363636
1293,112,Deyvison De Los Santos,91.7,8.372727
298,113,Orion Kerkering,91.6,8.381818
817,114,Javier Assad,91.5,8.390909
360,115,Luke Little,91.2,8.4
8,115,Matt Svanson,91.2,8.4
7,115,Carmen Mlodzinski,91.2,8.4
6,115,Kyle Nicolas,91.2,8.4
715,119,Johan Oviedo,91.2,8.409091
191,120,Calvin Faucher,91.1,8.454545
142,121,Joe La Sorsa,90.9,8.472727
141,121,Graham Ashcraft,90.9,8.472727
533,123,Osvaldo Bido,90.9,8.481818
223,124,Bryan Hudson,90.6,8.509091
82,124,Grant Anderson,90.6,8.509091
81,124,Nick Mears,90.6,8.509091
289,124,Connor Phillips,90.6,8.509091
955,128,Winston Santos,90.5,8.518182
68,129,Tony Santillan,90.4,8.527273
77,130,Chris Roycroft,90.0,8.545455
69,130,Ethan Roberts,90.0,8.545455
219,130,JoJo Romero,90.0,8.545455
453,130,Kyle Leahy,90.0,8.545455
70,130,Nate Pearson,90.0,8.545455
470,135,Brayan Bello,90.0,8.563636
294,136,Thomas Harrington,89.7,8.6
220,136,Evan Sisk,89.7,8.6
222,136,Chase Shugart,89.7,8.6
785,139,Emiliano Teodo,89.7,8.609091
998,140,Ronald Acuña Jr.,89.6,8.627273
96,141,Declan Cronin,89.5,8.636364
98,141,Braxton Garrett,89.5,8.636364
582,143,Jhonathan Díaz,89.4,8.654545
218,144,Mike Burrows,89.2,8.690909
215,144,Hunter Greene,89.2,8.690909
23,146,Cole Henry,88.6,8.709091
22,146,Clayton Beeter,88.6,8.709091
214,146,Spencer Schwellenbach,88.6,8.709091
21,146,Ryan Loutos,88.6,8.709091
20,146,Zach Brzykcy,88.6,8.709091
24,146,Jackson Rutledge,88.6,8.709091
343,146,Mitchell Parker,88.6,8.709091
226,146,Brad Lord,88.6,8.709091
132,146,Jake Eder,88.6,8.709091
1051,155,Andruw Monasterio,88.5,8.718182
1198,156,Carlos Rodríguez,88.3,8.745455
12,156,Mason Thompson,88.3,8.745455
126,156,Konnor Pilkington,88.3,8.745455
999,159,William Contreras,88.2,8.754545
996,160,Pedro Pagés,88.1,8.790909
1080,161,Jose Siri,88.0,8.809091
213,162,Jack Neely,87.7,8.818182
212,162,Ben Brown,87.7,8.818182
119,162,Chad Patrick,87.7,8.818182
118,162,Tobias Myers,87.7,8.818182
278,162,Robert Gasser,87.7,8.818182
1036,167,Yohel Pozo,87.6,8.827273
340,168,Michael McGreevy,87.4,8.836364
339,168,Matthew Liberatore,87.4,8.836364
789,170,Michael Soroka,87.4,8.845455
460,171,Luis Gil,87.3,8.854545
128,172,Christian Scott,87.2,8.909091
1169,173,Moisés Chace,87.1,8.954545
272,174,Andrew Abbott,87.0,9.036364
542,174,Yaramil Hiraldo,87.0,9.036364
687,176,Luis Curvelo,86.9,9.045455
1098,177,Huascar Brazobán,86.8,9.072727
551,178,Eduard Bazardo,86.8,9.081818
134,179,Bryce Elder,86.6,9.090909
135,179,Spencer Strider,86.6,9.090909
1217,181,Keibert Ruiz,86.6,9.109091
976,182,Wander Suero,86.5,9.181818
547,183,Luis Contreras,86.4,9.209091
505,184,Devin Sweet,86.3,9.236364
912,185,Shinnosuke Ogasawara,86.3,9.272727
382,186,Quinn Priester,86.2,9.290909
698,187,José Quijada,85.7,9.309091
258,187,Zack Thompson,85.7,9.309091
120,187,Andre Pallante,85.7,9.309091
293,187,MacKenzie Gore,85.7,9.309091
388,187,Adam Mazur,85.7,9.309091
190,187,Austin Warren,85.7,9.309091
147,187,Cade Cavalli,85.7,9.309091
100,194,Nolan Hoffman,85.4,9.327273
918,194,Jesús Luzardo,85.4,9.327273
99,194,Matt Manning,85.4,9.327273
94,197,Carson Spiers,85.1,9.345455
95,197,Brandon Williamson,85.1,9.345455
93,197,Sam Benschoter,85.1,9.345455
257,197,Nick Lodolo,85.1,9.345455
253,201,Joey Wentz,85.1,9.363636
911,202,Frankie Montas,85.0,9.4
1071,203,Santiago Espinal,84.9,9.409091
174,204,Brady Singer,84.8,9.418182
143,204,Jake Irvin,84.8,9.418182
674,206,Angel Zerpa,84.7,9.436364
560,207,Miguel Castro,84.5,9.472727
97,207,Josiah Gray,84.5,9.472727
194,209,Eli Morgan,84.4,9.527273
324,209,Tom Cosgrove,84.4,9.527273
145,211,Davis Daniel,84.3,9.545455
1035,212,Andrés Chaparro,84.2,9.554545
1256,212,Luisangel Acuña,84.2,9.554545
391,214,DJ Herz,84.1,9.6
1105,215,Miguel Andujar,84.0,9.627273
283,216,Lake Bachar,83.8,9.654545
282,216,Tyler Zuber,83.8,9.654545
284,216,Anthony Bender,83.8,9.654545
938,219,Michael Arias,83.7,9.672727
199,220,Colin Holderman,83.7,9.690909
468,221,Julian Aguiar,83.6,9.709091
1248,222,Francisco Alvarez,83.5,9.754545
726,223,Dax Fulton,83.4,9.763636
913,224,Yainer Diaz,83.4,9.790909
497,225,Carlos Hernández,83.3,9.8
585,226,Jacob Misiorowski,83.1,9.890909
584,226,Logan Henderson,83.1,9.890909
736,228,Jared Jones,83.0,9.963636
573,228,Paul Skenes,83.0,9.963636
1073,230,Luis Torrens,82.9,9.990909
562,231,Hurston Waldrep,82.8,10.036364
1128,232,Sem Robberse,82.8,10.063636
597,233,Tekoah Roby,82.6,10.072727
266,233,Janson Junk,82.6,10.072727
1160,235,Liam Hicks,82.5,10.109091
576,236,Rhett Lowder,82.5,10.145455
1121,237,Henry Baez,82.4,10.172727
571,238,Cade Horton,82.3,10.2
942,239,Jeremy Peña,82.2,10.281818
281,240,Dane Dunning,82.1,10.418182
935,240,Wikelman González,82.1,10.418182
702,242,Keider Montero,82.0,10.490909
261,243,Griffin Canning,81.9,10.509091
356,243,David Peterson,81.9,10.509091
268,245,Zack Littell,81.8,10.545455
1027,246,Cal Quantrill,81.7,10.581818
270,247,Mitch Keller,81.6,10.6
651,248,Seranthony Domínguez,81.4,10.636364
654,248,Félix Bautista,81.4,10.636364
647,248,Jorge Alcala,81.4,10.636364
1019,251,Jesús Sánchez,81.4,10.654545
358,252,Josh Walker,81.2,10.690909
357,252,Daniel Robert,81.2,10.690909
961,254,Ezequiel Duran,81.1,10.736364
1020,255,Xavier Edwards,81.1,10.745455
906,256,Justin Lawrence,81.0,10.754545
1202,257,Wenceel Pérez,80.9,10.781818
1285,258,Jared Serna,80.8,10.881818
359,259,Grant Holmes,80.8,10.909091
1120,260,Jose Corniell,80.7,10.936364
355,261,John King,80.5,10.963636
265,261,Riley O'Brien,80.5,10.963636
633,263,Connor Norby,80.5,11.0
1317,264,Maximo Acosta,80.4,11.027273
262,265,Brad Keller,80.3,11.072727
809,266,José Leclerc,80.2,11.109091
972,267,Victor Robles,80.2,11.172727
263,268,Isaac Mattson,80.1,11.181818
1301,269,Victor Mesa Jr.,80.0,11.2
646,270,Jonathan Ornelas,79.9,11.236364
1315,271,Javier Sanoja,79.9,11.3
1214,272,Tyler Black,79.8,11.345455
570,273,Henry Davis,79.7,11.381818
1134,274,Iván Herrera,79.6,11.445455
567,275,Nick Allen,79.6,11.581818
538,276,Jack Winkler,79.5,11.6
1112,277,Miguel Amaya,79.4,11.627273
774,278,Brett Baty,79.3,11.690909
631,278,Mark Vientos,79.3,11.690909
787,280,Brice Turang,79.2,11.709091
761,281,Griffin Conine,79.0,11.763636
968,281,Christopher Morel,79.0,11.763636
688,283,Kyle Stowers,79.0,11.781818
1114,284,Jhonkensy Noel,78.9,11.818182
643,285,Caleb Durbin,78.8,11.854545
652,286,Matt McLain,78.8,11.909091
889,287,Drake Baldwin,78.7,11.927273
1306,288,Jeferson Quero,78.6,11.936364
708,289,Garrett Mitchell,78.5,11.981818
1320,289,Juan Brito,78.5,11.981818
550,291,Billy Cook,78.3,12.0
1196,291,Ji Hwan Bae,78.3,12.0
1046,293,Kenedy Corona,78.2,12.009091
790,294,Sal Frelick,78.1,12.018182
1028,294,Michael Petersen,78.1,12.018182
921,296,Joe Jiménez,78.0,12.081818
1124,297,Julio Rodríguez,77.9,12.1
640,298,Ben Cowles,77.9,12.109091
681,299,Oliver Dunn,77.8,12.127273
1282,300,Willi Castro,77.6,12.145455
1220,300,Leo Rivas,77.6,12.145455
642,302,Trey Lipscomb,77.6,12.163636
685,303,Jarred Kelenic,77.5,12.181818
1052,304,Luinder Avila,77.3,12.2
1056,304,Jairo Iriarte,77.3,12.2
595,304,Austin Riley,77.3,12.2
929,307,Anthony Seigler,77.0,12.236364
545,307,Joey Ortiz,77.0,12.236364
778,307,Luis García Jr.,77.0,12.236364
944,307,Graham Pauley,77.0,12.236364
923,311,Drew Millas,76.8,12.254545
1113,311,Yoniel Curet,76.8,12.254545
522,313,Hayden Senger,76.7,12.272727
719,313,Brandon Marsh,76.7,12.272727
837,315,Framber Valdez,76.5,12.290909
836,315,Ronel Blanco,76.5,12.290909
612,317,Luke Williams,76.4,12.309091
788,318,Nolan Gorman,76.4,12.327273
1043,319,Oswald Peraza,76.3,12.336364
759,320,Dane Myers,76.2,12.345455
760,320,Derek Hill,76.2,12.345455
549,322,Nick Gonzales,75.9,12.381818
566,322,Joey Bart,75.9,12.381818
543,322,Jared Triolo,75.9,12.381818
421,325,Juan Burgos,75.6,12.4
418,325,Juan Mejia,75.6,12.4
420,325,Christian Montes De Oca,75.6,12.4
419,325,Randy Rodríguez,75.6,12.4
558,325,Tyler Stephenson,75.6,12.4
593,330,Nick Madrigal,75.3,12.418182
541,330,Eric Wagaman,75.3,12.418182
600,330,Alec Bohm,75.3,12.418182
831,330,Luis Severino,75.3,12.418182
1009,334,Angel Bastardo,75.2,12.436364
634,335,Andrés Muñoz,75.1,12.445455
705,336,Michael Siani,75.0,12.454545
768,337,Cal Stevenson,74.7,12.527273
1001,337,Edwin Díaz,74.7,12.527273
334,337,Tylor Megill,74.7,12.527273
963,337,Jakob Marsee,74.7,12.527273
1281,341,Ozzie Albies,74.7,12.545455
62,342,Jack Perkins,74.4,12.581818
63,342,Grant Holman,74.4,12.581818
990,342,Bryan De La Cruz,74.4,12.581818
617,345,Jacob Young,74.4,12.618182
799,346,Tyler Callihan,74.3,12.636364
669,347,Bryson Stott,74.2,12.654545
572,348,Lazaro Estrada,74.1,12.690909
474,349,Aaron Bummer,73.9,12.709091
473,349,Dylan Lee,73.9,12.709091
387,349,Justin Steele,73.9,12.709091
876,352,Pablo López,73.8,12.745455
992,353,Blake Perkins,73.6,12.763636
644,353,Otto Kemp,73.6,12.763636
1321,353,Angel Martínez,73.6,12.763636
731,356,Lars Nootbaar,73.4,12.836364
1205,356,Matt Koperniak,73.4,12.836364
59,356,Cole Winn,73.4,12.836364
532,359,Blake Dunn,73.1,12.854545
531,359,Ryan Vilade,73.1,12.854545
1208,359,Orelvis Martinez,73.1,12.854545
851,359,Troy Johnston,73.1,12.854545
865,363,Tink Hence,73.0,12.872727
673,363,Christian Encarnacion-Strand,73.0,12.872727
667,365,Cade Smith,72.9,12.890909
61,366,Sam Bachman,72.8,12.909091
1270,367,Carlos Carrasco,72.7,12.936364
637,368,Cam Devanney,72.7,12.963636
638,369,Matt Brash,72.6,12.990909
2,370,Anthony Maldonado,72.4,13.0
1,370,Mitch Spence,72.4,13.0
730,372,Jack Suwinski,72.4,13.036364
954,373,Michael Harris II,72.3,13.072727
690,374,Darren Baker,72.2,13.090909
867,375,AJ Smith-Shawver,72.0,13.109091
445,375,Trevor Megill,72.0,13.109091
372,375,Jared Koenig,72.0,13.109091
1253,378,Chase Burns,71.9,13.118182
863,379,Chase Petty,71.8,13.127273
626,379,Nico Hoerner,71.8,13.127273
1000,381,Isaac Collins,71.4,13.163636
1302,381,Jonatan Clase,71.4,13.163636
727,381,Gavin Lux,71.4,13.163636
728,381,Will Benson,71.4,13.163636
649,381,Brandon Lockridge,71.4,13.163636
1272,386,Tsung-Che Cheng,71.3,13.2
370,387,Chris Flexen,71.0,13.218182
371,387,Brooks Kriske,71.0,13.218182
596,387,Andrew Vaughn,71.0,13.218182
609,387,Ke'Bryan Hayes,71.0,13.218182
832,391,Franco Aleman,71.0,13.236364
481,392,Brandon Waddell,70.4,13.290909
450,392,Troy Taylor,70.4,13.290909
397,392,Justin Garza,70.4,13.290909
396,392,Rico Garcia,70.4,13.290909
480,392,A.J. Minter,70.4,13.290909
395,392,Ryan Helsley,70.4,13.290909
479,392,Danny Young,70.4,13.290909
959,399,CJ Abrams,70.3,13.309091
1166,399,Nasim Nuñez,70.3,13.309091
88,401,Owen White,69.8,13.327273
67,401,Dylan Smith,69.8,13.327273
1050,401,Nick Yorke,69.8,13.327273
1223,401,Brendan Donovan,69.8,13.327273
230,401,Mike Vasil,69.8,13.327273
83,401,Travis Adams,69.8,13.327273
753,407,Spencer Horwitz,69.7,13.363636
1307,407,Owen Caissie,69.7,13.363636
834,409,Victor Mederos,69.6,13.372727
829,410,Angel Chivilli,69.5,13.436364
1060,411,Masyn Winn,69.5,13.472727
447,412,Ryan Borucki,69.3,13.527273
750,412,Michael Busch,69.3,13.527273
1092,414,Sam Aldegheri,69.2,13.545455
365,414,Ian Gibaut,69.2,13.545455
0,416,Ryan Zeferjahn,69.1,13.563636
208,417,Spencer Arrighetti,68.9,13.6
207,417,AJ Blubaugh,68.9,13.6
856,419,TJ Friedl,68.9,13.618182
1245,420,Luis Rengifo,68.8,13.654545
861,421,Rece Hinds,68.6,13.709091
663,421,Riley Adams,68.6,13.709091
3,423,Logan VanWey,68.6,13.745455
1176,424,Edmundo Sosa,68.5,13.754545
48,425,Justin Sterner,68.1,13.763636
210,425,Bryan Woo,68.1,13.763636
140,425,Brant Hurter,68.1,13.763636
31,425,Jordan Leasure,68.1,13.763636
47,425,Hogan Harris,68.1,13.763636
18,425,Chase Lee,68.1,13.763636
671,431,Erik Sabrowski,67.5,13.8
628,431,Justin Martinez,67.5,13.8
583,431,Spencer Steer,67.5,13.8
784,431,Luis Peralta,67.5,13.8
1032,431,Amed Rosario,67.5,13.8
948,431,Victor Scott II,67.5,13.8
46,431,Bryan King,67.5,13.8
1042,438,Jordan Walker,67.2,13.818182
53,438,Casey Legumina,67.2,13.818182
762,438,Brewer Hicklen,67.2,13.818182
54,438,Jackson Kowar,67.2,13.818182
1017,442,Dylan Crews,67.2,13.836364
329,443,Gunnar Hoglund,67.1,13.854545
1053,444,Thomas Saggese,67.0,13.872727
1331,445,Jackson Chourio,66.9,13.9
860,446,Carlos Estévez,66.7,13.909091
767,446,Kyle Tucker,66.7,13.909091
1094,446,Pete Crow-Armstrong,66.7,13.909091
183,449,Brock Burke,66.6,13.981818
661,450,Luken Baker,66.5,14.018182
92,450,George Kirby,66.5,14.018182
196,452,Joe Rock,66.2,14.036364
432,452,Mason Englert,66.2,14.036364
56,452,Braydon Fisher,66.2,14.036364
195,452,Mason Montgomery,66.2,14.036364
1039,456,Matt Shaw,66.0,14.054545
758,456,Alec Burleson,66.0,14.054545
91,458,Hayden Wesneski,65.8,14.072727
200,458,Chase Silseth,65.8,14.072727
756,458,Manuel Rodríguez,65.8,14.072727
102,461,Reid Detmers,65.7,14.090909
1090,461,Robert Hassell III,65.7,14.090909
237,463,Jacob Lopez,65.5,14.181818
90,463,Brady Basso,65.5,14.181818
238,463,Ken Waldichuk,65.5,14.181818
139,466,Jared Shuster,64.6,14.272727
133,466,Jayvien Sandridge,64.6,14.272727
30,466,Hunter Gaddis,64.6,14.272727
677,466,Yariel Rodríguez,64.6,14.272727
10,466,Brenan Hanifee,64.6,14.272727
137,466,Fraser Ellard,64.6,14.272727
9,466,Beau Brieske,64.6,14.272727
129,466,Ian Seymour,64.6,14.272727
127,466,Bailey Horn,64.6,14.272727
144,466,Kolby Allard,64.6,14.272727
138,466,Brandon Eisert,64.6,14.272727
29,466,Zak Kent,64.6,14.272727
60,478,Nic Enright,64.0,14.309091
55,478,Jonathan Bowlan,64.0,14.309091
188,478,Tim Herrin,64.0,14.309091
185,478,Daniel Lynch IV,64.0,14.309091
187,478,Kody Funderburk,64.0,14.309091
57,478,Cole Sands,64.0,14.309091
58,478,Noah Davis,64.0,14.309091
482,485,Randy Vásquez,64.0,14.363636
1069,486,Jordan Romano,63.7,14.436364
203,486,Kumar Rocker,63.7,14.436364
202,486,Jack Leiter,63.7,14.436364
1074,489,Gabriel Arias,63.7,14.472727
855,490,Jake Bauers,63.4,14.490909
112,490,Emerson Hancock,63.4,14.490909
113,490,Bryce Miller,63.4,14.490909
1314,493,Starling Marte,63.3,14.536364
1151,493,Héctor Neris,63.3,14.536364
251,495,Colton Gordon,63.0,14.545455
109,495,Hunter Brown,63.0,14.545455
310,495,Andrew Walters,63.0,14.545455
296,495,Tyler Owens,63.0,14.545455
306,499,Ben Joyce,62.9,14.563636
1059,500,Maikel Garcia,62.9,14.6
305,501,Marc Church,62.7,14.636364
866,501,Eric Cerantola,62.7,14.636364
1335,503,Moisés Ballesteros,62.6,14.654545
107,504,J.T. Ginn,62.6,14.818182
1206,505,Oswaldo Cabrera,62.4,14.872727
1083,505,Andrés Giménez,62.4,14.872727
155,507,Shawn Dubin,62.2,14.890909
499,507,Julian Fernández,62.2,14.890909
440,507,Grant Taylor,62.2,14.890909
165,510,Caleb Ferguson,62.0,14.909091
164,510,Collin Snider,62.0,14.909091
35,512,Kevin Kelly,61.1,14.927273
38,512,Colin Selby,61.1,14.927273
694,512,Isaiah Campbell,61.1,14.927273
37,512,Kade Strowd,61.1,14.927273
36,512,Hunter Bigge,61.1,14.927273
177,512,Paxton Schultz,61.1,14.927273
176,512,Chris Murphy,61.1,14.927273
181,512,Brent Headrick,61.1,14.927273
1076,512,Wilyer Abreu,61.1,14.927273
34,512,Eric Orze,61.1,14.927273
33,512,Justin Slaten,61.1,14.927273
32,512,Josh Winckowski,61.1,14.927273
178,512,Louis Varland,61.1,14.927273
131,525,Logan Gilbert,61.0,14.963636
448,526,Jhony Brito,60.9,14.981818
149,527,Jacob Latz,60.8,15.0
150,527,Robert Garcia,60.8,15.0
1226,529,Luis García,60.7,15.009091
991,530,Carlos Narváez,60.5,15.054545
231,530,Cody Bradford,60.5,15.054545
1222,532,Raisel Iglesias,60.4,15.145455
267,532,Brandon Walter,60.4,15.145455
1078,534,Lenyn Sosa,60.3,15.2
1006,535,Daniel Espino,60.3,15.327273
243,536,Ryan Bergert,59.4,15.345455
250,536,Sean Burke,59.4,15.345455
249,536,Jonathan Cannon,59.4,15.345455
248,536,Shane Smith,59.4,15.345455
247,536,Pierson Ohl,59.4,15.345455
363,536,Doug Nikhazy,59.4,15.345455
364,536,Joey Cantillo,59.4,15.345455
246,536,Zebby Matthews,59.4,15.345455
245,536,David Festa,59.4,15.345455
362,536,Ky Bush,59.4,15.345455
242,536,Ty Madden,59.4,15.345455
475,547,Joe Ross,59.4,15.418182
428,548,Mason Fluharty,59.3,15.527273
472,549,Reed Garrett,59.2,15.545455
89,550,Nick Sandlin,58.8,15.563636
227,550,Grant Wolfram,58.8,15.563636
228,550,Justin Bruihl,58.8,15.563636
87,550,Jordan Hicks,58.8,15.563636
229,550,Brendon Little,58.8,15.563636
385,555,Logan Evans,58.8,15.581818
426,556,Paul Blackburn,58.6,15.6
427,556,Drew Smith,58.6,15.6
592,558,Joey Estes,58.5,15.636364
1129,559,Shota Imanaga,58.5,15.672727
781,560,Sean Murphy,58.4,15.709091
1299,561,Brayan Rocchio,58.3,15.727273
1316,562,Emmanuel Rodriguez,58.2,15.745455
1044,563,Ali Sánchez,58.2,15.8
1300,564,Marcell Ozuna,58.1,15.818182
1339,565,Jasson Domínguez,58.0,15.836364
478,566,Juan Morillo,57.9,15.854545
1210,567,Jorbit Vivas,57.9,15.890909
192,568,Slade Cecconi,57.4,15.909091
193,568,Tanner Bibee,57.4,15.909091
333,568,Gavin Williams,57.4,15.909091
197,568,Logan Allen,57.4,15.909091
332,568,Noah Cameron,57.4,15.909091
1188,568,Nacho Alvarez Jr.,57.4,15.909091
186,568,Reese Olson,57.4,15.909091
1047,575,Gleyber Torres,57.3,16.0
1168,576,Luis Perales,57.2,16.054545
301,577,Sean Guenther,57.0,16.127273
189,577,Codi Heuer,57.0,16.127273
302,577,Tyler Holton,57.0,16.127273
106,580,Will Warren,56.6,16.2
110,580,Brandon Young,56.6,16.2
264,580,Garrett Crochet,56.6,16.2
105,580,Shane Baz,56.6,16.2
269,580,Chayce McDermott,56.6,16.2
462,585,Jack Kochanowicz,56.5,16.218182
205,586,Hunter Dobbins,56.1,16.254545
204,586,Richard Fitts,56.1,16.254545
206,586,Joe Boyle,56.1,16.254545
338,586,Nate Lavender,56.1,16.254545
342,586,Grayson Rodriguez,56.1,16.254545
341,586,Cade Povich,56.1,16.254545
441,592,Scott Barlow,56.0,16.290909
1283,593,Junior Caminero,55.9,16.309091
1025,594,Rafael Montero,55.9,16.345455
1029,595,Cristian Mena,55.8,16.381818
1163,596,Everson Pereira,55.7,16.472727
179,597,James McArthur,55.1,16.490909
184,597,Bailey Falter,55.1,16.490909
477,597,José Buttó,55.1,16.490909
175,597,Tarik Skubal,55.1,16.490909
314,597,Davis Martin,55.1,16.490909
313,597,Gus Varland,55.1,16.490909
173,597,Casey Mize,55.1,16.490909
180,597,Stephen Kolek,55.1,16.490909
130,605,Alec Marsh,54.8,16.545455
291,605,Cole Ragans,54.8,16.545455
125,605,Sawyer Gipson-Long,54.8,16.545455
292,605,Kris Bubic,54.8,16.545455
1096,609,Jorge Mateo,54.8,16.654545
104,610,Ryan Pepiot,54.3,16.690909
103,610,Dustin May,54.3,16.690909
108,610,Houston Roth,54.3,16.690909
101,610,Alek Manoah,54.3,16.690909
273,610,Trevor Rogers,54.3,16.690909
1091,610,Ryan Johnson,54.3,16.690909
905,616,Cedric Mullins,54.2,16.763636
949,617,José Ureña,54.2,16.8
500,618,Drew Thorpe,53.9,16.836364
410,618,Troy Melton,53.9,16.836364
414,618,Simeon Woods Richardson,53.9,16.836364
415,618,Taj Bradley,53.9,16.836364
886,622,Ryan Pressly,53.6,16.854545
888,622,Drew Pomeranz,53.6,16.854545
995,622,Caleb Thielbar,53.6,16.854545
792,625,Danny Jansen,53.6,16.872727
957,626,Ryan Brasier,53.5,16.890909
859,627,Reese McGuire,53.4,16.909091
1086,628,Jhonny Pereda,53.3,16.927273
1033,629,Yimi García,53.3,17.0
777,630,Yilber Díaz,53.1,17.018182
1012,630,Brooks Raley,53.1,17.018182
1231,632,James Wood,53.0,17.109091
1261,633,Jared Young,53.0,17.127273
1224,634,Daylen Lile,52.9,17.254545
745,635,Pierce Johnson,52.7,17.309091
744,635,Tyler Kinley,52.7,17.309091
1174,637,Brady House,52.7,17.436364
1126,638,Rob Zastryzny,52.6,17.454545
823,639,Weston Wilson,52.5,17.472727
239,640,Allan Winans,52.0,17.509091
232,640,Cooper Criswell,52.0,17.509091
233,640,Garrett Whitlock,52.0,17.509091
236,640,Connor Seabold,52.0,17.509091
