,Rank,Name,Skill Score,Expected Possible Players Remaining
429,15,Ronny Henriquez,93.5,1.888889
499,15,Julian Fernández,93.5,1.888889
422,15,Bryan Abreu,93.5,1.888889
938,15,Michael Arias,93.5,1.888889
1023,15,Jean Cabrera,93.5,1.888889
1113,15,Yoniel Curet,93.5,1.888889
374,15,Tyler Ferguson,93.5,1.888889
376,15,Jacob Webb,93.5,1.888889
1101,15,Andry Lara,93.5,1.888889
1092,15,Sam Aldegheri,93.5,1.888889
654,15,Félix Bautista,93.5,1.888889
418,15,Juan Mejia,93.5,1.888889
1338,15,Jasson Domínguez,93.5,1.888889
1056,15,Jairo Iriarte,93.5,1.888889
419,15,Randy Rodríguez,93.5,1.888889
420,15,Christian Montes De Oca,93.5,1.888889
421,15,Juan Burgos,93.5,1.888889
47,15,Hogan Harris,93.5,1.888889
1119,15,Eury Pérez,93.5,1.888889
48,15,Justin Sterner,93.5,1.888889
53,15,Casey Legumina,93.5,1.888889
394,15,Eduarniel Núñez,93.5,1.888889
54,15,Jackson Kowar,93.5,1.888889
1052,15,Luinder Avila,93.5,1.888889
1091,15,Ryan Johnson,93.5,1.888889
381,15,Trent Thornton,93.5,1.888889
1095,15,Tyler Soderstrom,93.5,1.888889
379,15,Joe Jacques,93.5,1.888889
687,15,Luis Curvelo,93.5,1.888889
1102,15,Nolan Schanuel,93.5,1.888889
377,15,Caleb Boushley,93.5,1.888889
769,15,Gregory Soto,93.5,1.888889
393,15,Elvis Alvarado,93.5,1.888889
580,88,Cristopher Sánchez,91.4,2.111111
417,88,Josh Sborz,91.4,2.111111
411,88,Yerry De los Santos,91.4,2.111111
1038,88,Carlos Rodriguez,91.4,2.111111
409,88,Elvin Rodríguez,91.4,2.111111
853,88,Reynaldo López,91.4,2.111111
837,88,Framber Valdez,91.4,2.111111
131,88,Logan Gilbert,91.4,2.111111
1077,88,Jacob deGrom,91.4,2.111111
894,88,Rowdy Tellez,91.4,2.111111
440,88,Grant Taylor,91.4,2.111111
386,88,Emmanuel Clase,91.4,2.111111
471,88,Cristian Javier,91.4,2.111111
408,88,Edwin Uceta,91.4,2.111111
305,88,Marc Church,91.4,2.111111
714,88,Jake Burger,91.4,2.111111
398,88,Jhoan Duran,91.4,2.111111
836,88,Ronel Blanco,91.4,2.111111
428,88,Mason Fluharty,91.4,2.111111
435,88,Hayden Birdsong,91.4,2.111111
638,88,Matt Brash,91.4,2.111111
92,88,George Kirby,91.4,2.111111
448,88,Jhony Brito,91.4,2.111111
62,88,Jack Perkins,91.4,2.111111
63,88,Grant Holman,91.4,2.111111
460,88,Luis Gil,91.4,2.111111
452,88,Edward Cabrera,91.4,2.111111
1002,88,Chris Martin,91.4,2.111111
1225,116,Luis García,91.4,2.222222
317,117,Tanner Houck,85.6,2.333333
277,117,Jack Flaherty,85.6,2.333333
276,117,Chris Paddack,85.6,2.333333
1337,117,Adael Amador,85.6,2.333333
1013,117,Patrick Corbin,85.6,2.333333
275,117,Alex Lange,85.6,2.333333
921,117,Joe Jiménez,85.6,2.333333
854,117,Ranger Suárez,85.6,2.333333
1150,117,Héctor Neris,85.6,2.333333
1324,117,Elly De La Cruz,85.6,2.333333
356,117,David Peterson,85.6,2.333333
908,117,Nestor Cortes,85.6,2.333333
366,117,Sam Hentges,85.6,2.333333
928,117,José Urquidy,85.6,2.333333
1233,117,Noelvi Marte,85.6,2.333333
274,117,Jason Foley,85.6,2.333333
1239,117,Kevin Alcántara,85.6,2.333333
306,117,Ben Joyce,85.6,2.333333
316,117,Kutter Crawford,85.6,2.333333
385,117,Logan Evans,85.6,2.333333
502,117,Rolddy Muñoz,85.6,2.333333
290,117,Zac Gallen,85.6,2.333333
503,117,Domingo Gonzalez,85.6,2.333333
200,117,Chase Silseth,85.6,2.333333
715,117,Johan Oviedo,85.6,2.333333
210,117,Bryan Woo,85.6,2.333333
285,117,Joe Ryan,85.6,2.333333
359,117,Grant Holmes,85.6,2.333333
1335,117,Alejandro Osuna,85.6,2.333333
280,117,Kyle Wright,85.6,2.333333
1045,117,Wyatt Langford,85.6,2.333333
279,117,PJ Poulin,85.6,2.333333
303,117,Dylan Cease,85.6,2.333333
777,117,Yilber Díaz,85.6,2.333333
940,117,Merrill Kelly,85.6,2.333333
304,117,JP Sears,85.6,2.333333
1240,117,Cole Young,85.6,2.333333
464,117,Luis Medina,85.6,2.333333
266,117,Janson Junk,85.6,2.333333
803,117,Germán Márquez,85.6,2.333333
876,117,Pablo López,85.6,2.333333
348,117,Tyler Wells,85.6,2.333333
1315,117,Emmanuel Rodriguez,85.6,2.333333
347,117,Drew Rasmussen,85.6,2.333333
320,117,Bowden Francis,85.6,2.333333
832,117,Franco Aleman,85.6,2.333333
346,117,Eric Lauer,85.6,2.333333
345,117,Shane Bieber,85.6,2.333333
369,117,Kyle Nelson,85.6,2.333333
1254,117,Marco Luciano,85.6,2.333333
802,117,Antonio Senzatela,85.6,2.333333
1207,117,Orelvis Martinez,85.6,2.333333
1178,117,Bradgley Rodriguez,85.6,2.333333
337,117,Corbin Burnes,85.6,2.333333
336,117,Bailey Ober,85.6,2.333333
344,117,Michael King,85.6,2.333333
334,117,Tylor Megill,85.6,2.333333
1292,117,Deyvison De Los Santos,85.6,2.333333
335,117,Aaron Civale,85.6,2.333333
967,117,Caden Dana,85.6,2.333333
268,117,Zack Littell,85.6,2.333333
1027,117,Cal Quantrill,85.6,2.333333
261,117,Griffin Canning,85.6,2.333333
462,117,Jack Kochanowicz,85.6,2.333333
1320,117,Angel Martínez,85.6,2.333333
1319,117,Juan Brito,85.6,2.333333
323,117,Alex Faedo,85.6,2.333333
592,117,Joey Estes,85.6,2.333333
270,117,Mitch Keller,85.6,2.333333
1282,117,Junior Caminero,85.6,2.333333
326,117,Clarke Schmidt,85.6,2.333333
387,117,Justin Steele,85.6,2.333333
328,117,J.P. France,85.6,2.333333
1169,117,Agustín Ramírez,85.6,2.333333
540,117,Prelander Berroa,85.6,2.333333
702,117,Keider Montero,85.6,2.333333
1226,117,Warming Bernabel,85.6,2.333333
325,117,Dean Kremer,85.6,2.333333
262,195,Brad Keller,73.9,2.555556
436,195,Zach Eflin,73.9,2.555556
259,195,Anthony Misiewicz,73.9,2.555556
265,195,Riley O'Brien,73.9,2.555556
284,195,Anthony Bender,73.9,2.555556
283,195,Lake Bachar,73.9,2.555556
282,195,Tyler Zuber,73.9,2.555556
281,195,Dane Dunning,73.9,2.555556
437,195,Jake Cousins,73.9,2.555556
267,195,Brandon Walter,73.9,2.555556
260,195,Steven Wilson,73.9,2.555556
263,195,Isaac Mattson,73.9,2.555556
286,195,Evan Phillips,73.9,2.555556
442,195,Tony Gonsolin,73.9,2.555556
319,195,Griffin Jax,73.9,2.555556
882,195,Marco Raya,73.9,2.555556
330,195,Zach Agnos,73.9,2.555556
331,195,Alex Vesia,73.9,2.555556
430,195,Walker Buehler,73.9,2.555556
256,195,Thomas Hatch,73.9,2.555556
427,195,Drew Smith,73.9,2.555556
426,195,Paul Blackburn,73.9,2.555556
1252,195,Chase Burns,73.9,2.555556
424,195,Jesse Scholtens,73.9,2.555556
368,195,David Bednar,73.9,2.555556
350,195,Lucas Erceg,73.9,2.555556
367,195,Keegan Akin,73.9,2.555556
351,195,Bennett Sousa,73.9,2.555556
352,195,Sam Long,73.9,2.555556
354,195,Matt Krook,73.9,2.555556
355,195,John King,73.9,2.555556
357,195,Daniel Robert,73.9,2.555556
358,195,Josh Walker,73.9,2.555556
360,195,Luke Little,73.9,2.555556
361,195,A.J. Puk,73.9,2.555556
329,195,Gunnar Hoglund,73.9,2.555556
289,195,Connor Phillips,73.9,2.555556
324,195,Tom Cosgrove,73.9,2.555556
321,195,Devin Williams,73.9,2.555556
294,195,Thomas Harrington,73.9,2.555556
295,195,Ron Marinaccio,73.9,2.555556
296,195,Tyler Owens,73.9,2.555556
297,195,Dugan Darnell,73.9,2.555556
298,195,Orion Kerkering,73.9,2.555556
299,195,Zach Penrod,73.9,2.555556
300,195,Landon Knack,73.9,2.555556
301,195,Sean Guenther,73.9,2.555556
302,195,Tyler Holton,73.9,2.555556
307,195,Easton Lucas,73.9,2.555556
308,195,Shane McClanahan,73.9,2.555556
309,195,Patrick Sandoval,73.9,2.555556
310,195,Andrew Walters,73.9,2.555556
311,195,Greg Weissert,73.9,2.555556
312,195,Zack Kelly,73.9,2.555556
313,195,Gus Varland,73.9,2.555556
314,195,Davis Martin,73.9,2.555556
431,195,Lucas Giolito,73.9,2.555556
318,195,Bryan Baker,73.9,2.555556
322,195,Ian Hamilton,73.9,2.555556
255,195,Hunter Harvey,73.9,2.555556
1058,195,Jacob Wilson,73.9,2.555556
145,195,Davis Daniel,73.9,2.555556
1294,195,Aroldis Chapman,73.9,2.555556
547,195,Luis Contreras,73.9,2.555556
1288,195,Darell Hernaiz,73.9,2.555556
539,195,Tayler Saucedo,73.9,2.555556
143,195,Jake Irvin,73.9,2.555556
537,195,Kyle Harrison,73.9,2.555556
254,195,Will Vest,73.9,2.555556
536,195,Sean Newcomb,73.9,2.555556
906,195,Justin Lawrence,73.9,2.555556
151,195,Ryan Feltner,73.9,2.555556
562,195,Hurston Waldrep,73.9,2.555556
848,195,José Alvarado,73.9,2.555556
155,195,Shawn Dubin,73.9,2.555556
156,195,Brian Van Belle,73.9,2.555556
157,195,Joey Gerber,73.9,2.555556
158,195,Michael Grove,73.9,2.555556
529,195,Tyler Glasnow,73.9,2.555556
163,195,Kyle Bradish,73.9,2.555556
169,195,Matt Waldron,73.9,2.555556
525,195,Austin Gomber,73.9,2.555556
677,195,Yariel Rodríguez,73.9,2.555556
173,195,Casey Mize,73.9,2.555556
154,195,Logan Webb,73.9,2.555556
817,195,Javier Assad,73.9,2.555556
571,195,Cade Horton,73.9,2.555556
573,195,Paul Skenes,73.9,2.555556
1124,195,Roki Sasaki,73.9,2.555556
59,195,Cole Winn,73.9,2.555556
1127,195,Sem Robberse,73.9,2.555556
1128,195,Shota Imanaga,73.9,2.555556
645,195,Daysbel Hernández,73.9,2.555556
623,195,Blaine Crim,73.9,2.555556
622,195,Chase Dollander,73.9,2.555556
1004,195,LaMonte Wade Jr.,73.9,2.555556
618,195,Yosver Zulueta,73.9,2.555556
616,195,Mick Abel,73.9,2.555556
614,195,Orlando Ribalta,73.9,2.555556
90,195,Brady Basso,73.9,2.555556
1098,195,Huascar Brazobán,73.9,2.555556
989,195,Yennier Cano,73.9,2.555556
601,195,Jackson Jobe,73.9,2.555556
597,195,Tekoah Roby,73.9,2.555556
1184,195,Max Muncy,73.9,2.555556
1192,195,Christian Moore,73.9,2.555556
585,195,Jacob Misiorowski,73.9,2.555556
584,195,Logan Henderson,73.9,2.555556
698,195,José Quijada,73.9,2.555556
1041,195,José Berríos,73.9,2.555556
576,195,Rhett Lowder,73.9,2.555556
174,195,Brady Singer,73.9,2.555556
175,195,Tarik Skubal,73.9,2.555556
523,195,Max Fried,73.9,2.555556
179,195,James McArthur,73.9,2.555556
217,195,Tristan Beck,73.9,2.555556
740,195,Jesus Tinoco,73.9,2.555556
943,195,Yuki Matsui,73.9,2.555556
726,195,Dax Fulton,73.9,2.555556
465,195,Michael Kelly,73.9,2.555556
463,195,Phil Maton,73.9,2.555556
231,195,Cody Bradford,73.9,2.555556
232,195,Cooper Criswell,73.9,2.555556
233,195,Garrett Whitlock,73.9,2.555556
216,195,Ryan Walker,73.9,2.555556
234,195,Corbin Martin,73.9,2.555556
236,195,Connor Seabold,73.9,2.555556
237,195,Jacob Lopez,73.9,2.555556
238,195,Ken Waldichuk,73.9,2.555556
239,195,Allan Winans,73.9,2.555556
240,195,Jake Bird,73.9,2.555556
244,195,Connor Brogdon,73.9,2.555556
2,195,Anthony Maldonado,73.9,2.555556
1,195,Mitch Spence,73.9,2.555556
252,195,Nick Hernandez,73.9,2.555556
235,195,Scott Blewett,73.9,2.555556
867,195,AJ Smith-Shawver,73.9,2.555556
736,195,Jared Jones,73.9,2.555556
917,195,Danny Coulombe,73.9,2.555556
190,195,Austin Warren,73.9,2.555556
191,195,Calvin Faucher,73.9,2.555556
1269,195,Carlos Carrasco,73.9,2.555556
865,195,Tink Hence,73.9,2.555556
194,195,Eli Morgan,73.9,2.555556
1048,195,Kyren Paris,73.9,2.555556
505,195,Devin Sweet,73.9,2.555556
199,195,Colin Holderman,73.9,2.555556
202,195,Jack Leiter,73.9,2.555556
189,195,Codi Heuer,73.9,2.555556
203,195,Kumar Rocker,73.9,2.555556
184,195,Bailey Falter,73.9,2.555556
180,195,Stephen Kolek,73.9,2.555556
496,195,Lance McCullers Jr.,73.9,2.555556
863,195,Chase Petty,73.9,2.555556
211,195,Michael Kopech,73.9,2.555556
925,195,Jonathan Loáisiga,73.9,2.555556
860,195,Carlos Estévez,73.9,2.555556
399,352,Pete Fairbanks,65.7,2.777778
407,352,Scott Effross,65.7,2.777778
1107,352,Luis Castillo,65.7,2.777778
684,352,Alexis Díaz,65.7,2.777778
1028,352,Michael Petersen,65.7,2.777778
405,352,JT Brubaker,65.7,2.777778
1033,352,Yimi García,65.7,2.777778
400,352,Cody Poteet,65.7,2.777778
401,352,Ryan Burr,65.7,2.777778
402,352,Garrett Cleavinger,65.7,2.777778
403,352,Robinson Piña,65.7,2.777778
406,352,Luke Weaver,65.7,2.777778
706,352,Michael Helman,65.7,2.777778
404,352,George Soriano,65.7,2.777778
1088,352,Jonah Heim,65.7,2.777778
756,352,Manuel Rodríguez,65.7,2.777778
445,352,Trevor Megill,65.7,2.777778
1026,352,Coby Mayo,65.7,2.777778
447,352,Ryan Borucki,65.7,2.777778
453,352,Kyle Leahy,65.7,2.777778
456,352,Josh Hader,65.7,2.777778
467,352,Tyler Gilbert,65.7,2.777778
473,352,Dylan Lee,65.7,2.777778
474,352,Aaron Bummer,65.7,2.777778
936,352,Taylor Ward,65.7,2.777778
479,352,Danny Young,65.7,2.777778
480,352,A.J. Minter,65.7,2.777778
481,352,Brandon Waddell,65.7,2.777778
483,352,Kevin Ginkel,65.7,2.777778
484,352,Anthony Banda,65.7,2.777778
1115,352,Wandy Peralta,65.7,2.777778
497,352,Carlos Hernández,65.7,2.777778
1244,352,Luis Rengifo,65.7,2.777778
1236,352,Endy Rodríguez,65.7,2.777778
1230,352,James Wood,65.7,2.777778
949,352,José Ureña,65.7,2.777778
971,352,Tyler Anderson,65.7,2.777778
976,352,Wander Suero,65.7,2.777778
994,352,Heriberto Hernandez,65.7,2.777778
608,352,Jeffrey Springs,65.7,2.777778
1001,352,Edwin Díaz,65.7,2.777778
634,352,Andrés Muñoz,65.7,2.777778
1018,352,Alexander Canario,65.7,2.777778
1025,352,Rafael Montero,65.7,2.777778
1247,352,Francisco Alvarez,65.7,2.777778
397,352,Justin Garza,65.7,2.777778
365,352,Ian Gibaut,65.7,2.777778
395,352,Ryan Helsley,65.7,2.777778
209,352,Tommy Henry,65.7,2.777778
89,352,Nick Sandlin,65.7,2.777778
87,352,Jordan Hicks,65.7,2.777778
1300,352,Victor Mesa Jr.,65.7,2.777778
219,352,JoJo Romero,65.7,2.777778
220,352,Evan Sisk,65.7,2.777778
85,352,Bryan Hoeing,65.7,2.777778
58,352,Noah Davis,65.7,2.777778
1270,352,Gustavo Campero,65.7,2.777778
1333,352,Yanquiel Fernández,65.7,2.777778
223,352,Bryan Hudson,65.7,2.777778
60,352,Nic Enright,65.7,2.777778
911,352,Frankie Montas,65.7,2.777778
82,352,Grant Anderson,65.7,2.777778
81,352,Nick Mears,65.7,2.777778
227,352,Grant Wolfram,65.7,2.777778
228,352,Justin Bruihl,65.7,2.777778
229,352,Brendon Little,65.7,2.777778
222,352,Chase Shugart,65.7,2.777778
188,352,Tim Herrin,65.7,2.777778
187,352,Kody Funderburk,65.7,2.777778
185,352,Daniel Lynch IV,65.7,2.777778
396,352,Rico Garcia,65.7,2.777778
50,352,Alex Carrillo,65.7,2.777778
898,352,Nathan Eovaldi,65.7,2.777778
49,352,Ty Adcock,65.7,2.777778
46,352,Bryan King,65.7,2.777778
45,352,Hunter Stratton,65.7,2.777778
1311,352,Jhostynxon Garcia,65.7,2.777778
52,352,Max Kranick,65.7,2.777778
1314,352,Javier Sanoja,65.7,2.777778
1305,352,Jeferson Quero,65.7,2.777778
55,352,Jonathan Bowlan,65.7,2.777778
1307,352,Yoán Moncada,65.7,2.777778
1308,352,Didier Fuentes,65.7,2.777778
1316,352,Maximo Acosta,65.7,2.777778
893,352,Kyle Hendricks,65.7,2.777778
1277,352,Bryan Ramos,65.7,2.777778
68,352,Tony Santillan,65.7,2.777778
182,352,Austin Cox,65.7,2.777778
183,352,Brock Burke,65.7,2.777778
80,352,Jake Woodford,65.7,2.777778
77,352,Chris Roycroft,65.7,2.777778
57,352,Cole Sands,65.7,2.777778
51,352,Justin Hagenman,65.7,2.777778
71,352,Sean Hjelle,65.7,2.777778
378,352,Carson Fulmer,65.7,2.777778
1255,352,Luisangel Acuña,65.7,2.777778
380,352,John Schreiber,65.7,2.777778
1258,352,Luis Matos,65.7,2.777778
372,352,Jared Koenig,65.7,2.777778
371,352,Brooks Kriske,65.7,2.777778
70,352,Nate Pearson,65.7,2.777778
370,352,Chris Flexen,65.7,2.777778
383,352,Tyler Alexander,65.7,2.777778
384,352,Steven Cruz,65.7,2.777778
1342,352,Edgar Quero,65.7,2.777778
389,352,Spencer Bivens,65.7,2.777778
390,352,Jimmy Herget,65.7,2.777778
73,352,Ryan Rolison,65.7,2.777778
392,352,Tanner Scott,65.7,2.777778
69,352,Ethan Roberts,65.7,2.777778
1274,462,Jose Quintana,59.1,3.0
413,462,Trevor McDonald,59.1,3.0
101,462,Alek Manoah,59.1,3.0
100,462,Nolan Hoffman,59.1,3.0
99,462,Matt Manning,59.1,3.0
414,462,Simeon Woods Richardson,59.1,3.0
96,462,Declan Cronin,59.1,3.0
415,462,Taj Bradley,59.1,3.0
97,462,Josiah Gray,59.1,3.0
416,462,Bradley Blalock,59.1,3.0
95,462,Brandon Williamson,59.1,3.0
1064,462,Eduardo Rodriguez,59.1,3.0
364,462,Joey Cantillo,59.1,3.0
94,462,Carson Spiers,59.1,3.0
902,462,Zach Neto,59.1,3.0
98,462,Braxton Garrett,59.1,3.0
1309,462,Yu Darvish,59.1,3.0
104,462,Ryan Pepiot,59.1,3.0
103,462,Dustin May,59.1,3.0
391,462,DJ Herz,59.1,3.0
388,462,Adam Mazur,59.1,3.0
125,462,Sawyer Gipson-Long,59.1,3.0
117,462,Carson Ragsdale,59.1,3.0
116,462,Keaton Winn,59.1,3.0
1295,462,Jorge Barrosa,59.1,3.0
130,462,Alec Marsh,59.1,3.0
1221,462,Raisel Iglesias,59.1,3.0
114,462,Kyle Hurt,59.1,3.0
382,462,Quinn Priester,59.1,3.0
111,462,Ryne Nelson,59.1,3.0
375,462,Jake Bloss,59.1,3.0
108,462,Houston Roth,59.1,3.0
918,462,Jesús Luzardo,59.1,3.0
410,462,Troy Melton,59.1,3.0
373,462,Cam Schlittler,59.1,3.0
912,462,Shinnosuke Ogasawara,59.1,3.0
1106,462,Clayton Kershaw,59.1,3.0
1234,462,Matthew Lugo,59.1,3.0
412,462,Blade Tidwell,59.1,3.0
204,462,Richard Fitts,59.1,3.0
258,462,Zack Thompson,59.1,3.0
500,462,Drew Thorpe,59.1,3.0
224,462,Ryan Weathers,59.1,3.0
292,462,Kris Bubic,59.1,3.0
205,462,Hunter Dobbins,59.1,3.0
468,462,Julian Aguiar,59.1,3.0
226,462,Brad Lord,59.1,3.0
273,462,Trevor Rogers,59.1,3.0
271,462,Tanner Gordon,59.1,3.0
1126,462,Wade Miley,59.1,3.0
241,462,Emmet Sheehan,59.1,3.0
242,462,Ty Madden,59.1,3.0
1016,462,Alex Cobb,59.1,3.0
243,462,Ryan Bergert,59.1,3.0
246,462,Zebby Matthews,59.1,3.0
247,462,Pierson Ohl,59.1,3.0
248,462,Shane Smith,59.1,3.0
1070,462,Adam Macko,59.1,3.0
249,462,Jonathan Cannon,59.1,3.0
789,462,Michael Soroka,59.1,3.0
250,462,Sean Burke,59.1,3.0
1006,462,Daniel Espino,59.1,3.0
253,462,Joey Wentz,59.1,3.0
257,462,Nick Lodolo,59.1,3.0
245,462,David Festa,59.1,3.0
338,462,Nate Lavender,59.1,3.0
291,462,Cole Ragans,59.1,3.0
340,462,Michael McGreevy,59.1,3.0
206,462,Joe Boyle,59.1,3.0
498,462,Carson Palmquist,59.1,3.0
207,462,AJ Blubaugh,59.1,3.0
208,462,Spencer Arrighetti,59.1,3.0
495,462,Carson Whisenhunt,59.1,3.0
363,462,Doug Nikhazy,59.1,3.0
864,462,Colby Thomas,59.1,3.0
212,462,Ben Brown,59.1,3.0
491,462,Blake Walston,59.1,3.0
866,462,Eric Cerantola,59.1,3.0
339,462,Matthew Liberatore,59.1,3.0
93,462,Sam Benschoter,59.1,3.0
213,462,Jack Neely,59.1,3.0
362,462,Ky Bush,59.1,3.0
341,462,Cade Povich,59.1,3.0
343,462,Mitchell Parker,59.1,3.0
218,462,Mike Burrows,59.1,3.0
214,462,Spencer Schwellenbach,59.1,3.0
342,462,Grayson Rodriguez,59.1,3.0
91,462,Hayden Wesneski,59.1,3.0
215,462,Hunter Greene,59.1,3.0
1208,551,Randy Arozarena,59.0,3.111111
987,552,Corey Seager,55.3,3.222222
990,552,Bryan De La Cruz,55.3,3.222222
776,552,Rhylan Thomas,55.3,3.222222
591,552,Jon Gray,55.3,3.222222
1201,552,Wenceel Pérez,55.3,3.222222
1181,552,Sam Haggerty,55.3,3.222222
1166,552,José Tena,55.3,3.222222
1122,552,Johan Rojas,55.3,3.222222
813,552,Miles Mastrobuoni,55.3,3.222222
662,552,Ryan Bliss,55.3,3.222222
61,552,Sam Bachman,55.3,3.222222
1021,552,Willy Adames,55.3,3.222222
113,552,Bryce Miller,55.3,3.222222
112,552,Emerson Hancock,55.3,3.222222
791,552,Brent Rooker,55.3,3.222222
1022,552,Chris Sale,55.3,3.222222
1123,552,Julio Rodríguez,55.3,3.222222
1137,552,Liover Peguero,55.3,3.222222
919,552,Kevin Newman,55.3,3.222222
1096,552,Jorge Mateo,55.3,3.222222
939,552,Miles Mikolas,55.3,3.222222
961,552,Ezequiel Duran,55.3,3.222222
868,552,Luke Raley,55.3,3.222222
487,552,Luis L. Ortiz,55.3,3.222222
486,552,Daniel Palencia,55.3,3.222222
869,552,J.P. Crawford,55.3,3.222222
482,552,Randy Vásquez,55.3,3.222222
937,552,Chris Bassitt,55.3,3.222222
751,552,Shawn Armstrong,55.3,3.222222
1043,552,Oswald Peraza,55.3,3.222222
470,552,Brayan Bello,55.3,3.222222
934,552,Carlos Cortes,55.3,3.222222
1080,552,Jose Siri,55.3,3.222222
455,552,José Soriano,55.3,3.222222
1336,552,Kenley Jansen,55.3,3.222222
1071,552,Santiago Espinal,55.3,3.222222
885,552,Ben Williamson,55.3,3.222222
1259,552,Yusei Kikuchi,55.3,3.222222
1241,552,Evan Carter,55.3,3.222222
1272,552,Ronny Mauricio,55.3,3.222222
914,552,Scott Kingery,55.3,3.222222
843,552,Hoby Milner,55.3,3.222222
895,552,Hunter Strickland,55.3,3.222222
674,552,Angel Zerpa,55.3,3.222222
1313,552,Starling Marte,55.3,3.222222
1032,552,Amed Rosario,55.3,3.222222
1105,552,Miguel Andujar,55.3,3.222222
1114,552,Jhonkensy Noel,55.3,3.222222
1215,552,Geraldo Perdomo,55.3,3.222222
1214,552,Ronny Simon,55.3,3.222222
1343,602,Donovan Solano,55.2,3.333333
671,603,Erik Sabrowski,47.0,3.444444
4,603,Jonathan Pintaro,47.0,3.444444
13,603,Brett de Geus,47.0,3.444444
12,603,Mason Thompson,47.0,3.444444
11,603,Tyler Phillips,47.0,3.444444
1135,603,Luis Urías,47.0,3.444444
10,603,Brenan Hanifee,47.0,3.444444
67,603,Dylan Smith,47.0,3.444444
5,603,Nathan Wiles,47.0,3.444444
65,603,Andre Granillo,47.0,3.444444
9,603,Beau Brieske,47.0,3.444444
66,603,Gordon Graceffo,47.0,3.444444
1130,603,Luis Arraez,47.0,3.444444
64,603,Craig Yoho,47.0,3.444444
718,603,David Fry,47.0,3.444444
32,603,Josh Winckowski,47.0,3.444444
39,603,Drey Jameson,47.0,3.444444
1100,603,Rafael Devers,47.0,3.444444
33,603,Justin Slaten,47.0,3.444444
694,603,Isaiah Campbell,47.0,3.444444
30,603,Hunter Gaddis,47.0,3.444444
29,603,Zak Kent,47.0,3.444444
658,603,Alan Rangel,47.0,3.444444
27,603,Easton McGee,47.0,3.444444
34,603,Eric Orze,47.0,3.444444
26,603,Ryan Fernandez,47.0,3.444444
35,603,Kevin Kelly,47.0,3.444444
25,603,Michael Darrell-Hicks,47.0,3.444444
36,603,Hunter Bigge,47.0,3.444444
19,603,Gavin Hollowell,47.0,3.444444
1031,603,Justin Wilson,47.0,3.444444
37,603,Kade Strowd,47.0,3.444444
1019,603,Jesús Sánchez,47.0,3.444444
56,603,Braydon Fisher,47.0,3.444444
680,603,Valente Bellozo,47.0,3.444444
38,603,Colin Selby,47.0,3.444444
676,603,Dominic Canzone,47.0,3.444444
28,603,Aaron Ashby,47.0,3.444444
957,603,Ryan Brasier,47.0,3.444444
148,603,Jack Little,47.0,3.444444
178,603,Louis Varland,47.0,3.444444
177,603,Paxton Schultz,47.0,3.444444
521,603,Willie MacIver,47.0,3.444444
176,603,Chris Murphy,47.0,3.444444
